,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
6965,2022-01-18,9d651ba9-ea24-47c7-963f-c42c12d4d32a,rentcast,tb083,tb0832c3-Signature,"4711 S Himes Ave, Apt 1916",Tampa,FL,33611,2,2.0,2022-01-11,2049,943,2.172,0.11,2022-01-18 17:39:56.712088
6966,2022-01-18,e866bdb9-1776-4525-a1d8-7f8d0a831907,rentcast,tb083,tb0832c3-Signature,"5000 S Himes Ave, Apt 226",Tampa,FL,33611,2,2.0,2022-01-12,1768,986,1.792,0.3,2022-01-18 17:39:56.712088
6967,2022-01-18,d9de9d67-711f-420c-aeaf-580ffcc3117e,rentcast,tb083,tb0832c3-Signature,"5000 S Himes Ave, Apt 224",Tampa,FL,33611,2,2.0,2022-01-10,1828,986,1.852,0.3,2022-01-18 17:39:56.712088
6968,2022-01-18,67b9529c-25cf-43c8-b1ba-7b2d7dbdbf0d,rentcast,tb083,tb0832c3-Signature,"5000 S Himes Ave, Apt 221",Tampa,FL,33611,2,2.0,2022-01-12,1989,986,2.022,0.3,2022-01-18 17:39:56.712088
6969,2022-01-18,5b13717c-1cf5-4091-953e-0e5039771b26,rentcast,tb083,tb0832c3-Signature,"5000 S Himes Ave, Apt 527",Tampa,FL,33611,2,2.0,2022-01-09,2173,1138,1.912,0.3,2022-01-18 17:39:56.712088
6970,2022-01-18,a79a5ba0-a067-4dcb-a88e-b600d1827d4c,rentcast,tb083,tb0832c3-Signature,"5000 S Himes Ave, Apt 532",Tampa,FL,33611,2,2.0,2021-12-17,2021,1138,1.782,0.3,2022-01-18 17:39:56.712088
6971,2022-01-18,f8bbae10-51ef-4e6d-b5aa-b44a36ae2123,rentcast,tb083,tb0832c3-Signature,"5000 S Himes Ave, Apt 317",Tampa,FL,33611,2,2.0,2021-12-26,1750,1138,1.542,0.3,2022-01-18 17:39:56.712088
6972,2022-01-18,d5bcf6f4-048c-4d49-9c55-b6170e499a74,rentcast,tb083,tb0832c3-Signature,"5000 S Himes Ave, Apt 531",Tampa,FL,33611,2,2.0,2021-12-26,1834,1138,1.612,0.3,2022-01-18 17:39:56.712088
6973,2022-01-18,b22b7a0c-5e2f-43bf-b27e-743c720dc63b,rentcast,tb083,tb0832c3-Signature,"4207 S Dale Mabry Hwy, Unit 11103",Tampa,FL,33611,3,2.0,2022-01-12,2100,1401,1.502,0.56,2022-01-18 17:39:56.712088
6974,2022-01-18,5082f2d5-8684-45ac-bfe8-53e7863e6615,rentcast,tb083,tb0832c3-Signature,"4207 S Dale Mabry Hwy, Unit 8107",Tampa,FL,33611,1,1.0,2021-08-04,1450,832,1.742,0.56,2022-01-18 17:39:56.712088
6975,2022-01-18,d97b36fd-d729-438c-9736-f34f3a5aca9e,rentcast,tb083,tb0832c3-Signature,"5000 S Himes Ave, Apt 432",Tampa,FL,33611,2,1.0,2022-01-11,1909,907,2.102,0.3,2022-01-18 17:39:56.712088
6976,2022-01-18,01d95f09-d5a4-4a31-88e6-8eba5c84a7de,rentcast,tb083,tb0832c3-Signature,4523 La Carmen Ct,Tampa,FL,33611,2,1.5,2021-12-12,2150,1044,2.062,0.82,2022-01-18 17:39:56.712088
6977,2022-01-18,88c20ed0-e7e1-4cc8-b637-d7a82e69ce58,rentcast,tb083,tb0832c3-Signature,"4207 S Dale Mabry Hwy, Unit 6211",Tampa,FL,33611,1,1.0,2021-07-02,2500,772,3.242,0.65,2022-01-18 17:39:56.712088
6978,2022-01-18,c8c681c4-727c-4445-934b-71a71f490a36,rentcast,tb083,tb0832c3-Signature,3310 W Ballast Point Blvd,Tampa,FL,33611,2,2.0,2021-10-25,1900,1304,1.462,0.55,2022-01-18 17:39:56.712088
6979,2022-01-18,60157537-b811-460e-9943-c08382e93049,rentcast,tb083,tb0832c3-Signature,"3801 W Tyson Ave, # 6817-010",Tampa,FL,33611,2,1.0,2021-11-23,1300,900,1.442,0.75,2022-01-18 17:39:56.712088
6980,2022-01-18,9d171fa7-b1c8-42f0-ae1d-47413840ee7c,rentcast,tb083,tb0832c3-Standard,"3810 N Oak Dr, Unit N52",Tampa,FL,33611,2,2.0,2021-11-28,1650,1010,1.632,0.47,2022-01-18 17:39:56.712088
6981,2022-01-18,76a6b139-0e2f-4888-a391-f25da8b8d9f1,rentcast,tb083,tb0832c3-Standard,"4207 S Dale Mabry Hwy, Unit 3208",Tampa,FL,33611,2,2.0,2021-10-21,2050,1116,1.842,0.56,2022-01-18 17:39:56.712088
6982,2022-01-18,86124bc3-321b-45b1-a338-d0073abf30f6,rentcast,tb083,tb0832c3-Standard,"5201 S Macdill Ave, Apt 203",Tampa,FL,33611,2,2.0,2021-12-13,1600,844,1.902,0.75,2022-01-18 17:39:56.712088
6983,2022-01-18,3a439c93-73eb-4c56-9a38-dda03da2e03f,rentcast,tb083,tb0832c3-Standard,"4315 Aegean Dr, Apt 134C",Tampa,FL,33611,2,1.0,2021-07-19,1450,1000,1.452,0.81,2022-01-18 17:39:56.712088
6984,2022-01-18,cfd953c2-5858-42f1-8f7c-92c642f58e70,rentcast,tb083,tb0832c3-Standard,"5008 S Macdill Ave, Apt 19",Tampa,FL,33611,2,2.5,2021-07-01,1950,1259,1.552,0.7,2022-01-18 17:39:56.712088
6985,2022-01-18,54b47f4c-e23c-42dc-a67a-2e4ad08f8b2b,rentcast,tb083,tb0832c3-Standard,"4711 S Himes Ave, Apt 1916",Tampa,FL,33611,2,2.0,2022-01-11,2049,943,2.172,0.11,2022-01-18 17:39:56.712088
6986,2022-01-18,c7b10b60-62bd-498c-83b2-e5c022389876,rentcast,tb083,tb0832c3-Standard,"5000 S Himes Ave, Apt 226",Tampa,FL,33611,2,2.0,2022-01-12,1768,986,1.792,0.3,2022-01-18 17:39:56.712088
6987,2022-01-18,7514da15-37dd-42ea-9f96-c073fb0f5d15,rentcast,tb083,tb0832c3-Standard,"5000 S Himes Ave, Apt 224",Tampa,FL,33611,2,2.0,2022-01-10,1828,986,1.852,0.3,2022-01-18 17:39:56.712088
6988,2022-01-18,e8c35b63-4ea1-400e-97ea-ba4376528351,rentcast,tb083,tb0832c3-Standard,"5000 S Himes Ave, Apt 221",Tampa,FL,33611,2,2.0,2022-01-12,1989,986,2.022,0.3,2022-01-18 17:39:56.712088
6989,2022-01-18,1b8ca37e-322f-40df-831b-1a5435ed276b,rentcast,tb083,tb0832c3-Standard,"5000 S Himes Ave, Apt 527",Tampa,FL,33611,2,2.0,2022-01-09,2173,1138,1.912,0.3,2022-01-18 17:39:56.712088
6990,2022-01-18,a4aabed3-5a31-404d-aab3-9a526aaf27fa,rentcast,tb083,tb0832c3-Standard,"5000 S Himes Ave, Apt 532",Tampa,FL,33611,2,2.0,2021-12-17,2021,1138,1.782,0.3,2022-01-18 17:39:56.712088
6991,2022-01-18,39532d41-e444-416a-b6fa-9c191f31381e,rentcast,tb083,tb0832c3-Standard,"5000 S Himes Ave, Apt 317",Tampa,FL,33611,2,2.0,2021-12-26,1750,1138,1.542,0.3,2022-01-18 17:39:56.712088
6992,2022-01-18,3faa6fd7-92c3-4de7-84fe-5ac1242d687d,rentcast,tb083,tb0832c3-Standard,"5000 S Himes Ave, Apt 531",Tampa,FL,33611,2,2.0,2021-12-26,1834,1138,1.612,0.3,2022-01-18 17:39:56.712088
6993,2022-01-18,03324606-2426-40e8-bc4d-ff4af6a3a67d,rentcast,tb083,tb0832c3-Standard,"4207 S Dale Mabry Hwy, Unit 11103",Tampa,FL,33611,3,2.0,2022-01-12,2100,1401,1.502,0.56,2022-01-18 17:39:56.712088
6994,2022-01-18,765ad124-3c52-4560-ae39-2185bf3fa65d,rentcast,tb083,tb0832c3-Standard,"4207 S Dale Mabry Hwy, Unit 8107",Tampa,FL,33611,1,1.0,2021-08-04,1450,832,1.742,0.56,2022-01-18 17:39:56.712088
6995,2022-01-18,ece4331a-fad0-450e-9ed1-36fb39278c65,rentcast,tb083,tb0832c3-Standard,"5000 S Himes Ave, Apt 432",Tampa,FL,33611,2,1.0,2022-01-11,1909,907,2.102,0.3,2022-01-18 17:39:56.712088
6996,2022-01-18,33d3f21e-4d2a-40b7-9d4a-c75ba39449c0,rentcast,tb083,tb0832c3-Standard,4523 La Carmen Ct,Tampa,FL,33611,2,1.5,2021-12-12,2150,1044,2.062,0.82,2022-01-18 17:39:56.712088
6997,2022-01-18,64efb88c-3f1a-4ffe-909a-adb7b87794f0,rentcast,tb083,tb0832c3-Standard,"4207 S Dale Mabry Hwy, Unit 6211",Tampa,FL,33611,1,1.0,2021-07-02,2500,772,3.242,0.65,2022-01-18 17:39:56.712088
6998,2022-01-18,082eebb8-d9b9-4b0f-94cd-7d30897ec7b8,rentcast,tb083,tb0832c3-Standard,3310 W Ballast Point Blvd,Tampa,FL,33611,2,2.0,2021-10-25,1900,1304,1.462,0.55,2022-01-18 17:39:56.712088
6999,2022-01-18,f3ee805b-dd14-4013-bd7b-8f1a5c9003db,rentcast,tb083,tb0832c3-Standard,"3801 W Tyson Ave, # 6817-010",Tampa,FL,33611,2,1.0,2021-11-23,1300,900,1.442,0.75,2022-01-18 17:39:56.712088
7000,2022-01-18,41443110-da8e-496c-88b1-58195c4f91ef,rentcast,tb083,tb0832c4-Premium,"4207 S Dale Mabry Hwy, Unit 3208",Tampa,FL,33611,2,2.0,2021-10-21,2050,1116,1.842,0.56,2022-01-18 17:39:56.712088
7001,2022-01-18,8462a3eb-d9e0-4d3e-8eed-e05d9c6b0c9d,rentcast,tb083,tb0832c4-Premium,"5008 S Macdill Ave, Apt 19",Tampa,FL,33611,2,2.5,2021-07-01,1950,1259,1.552,0.7,2022-01-18 17:39:56.712088
7002,2022-01-18,a24581bc-00dd-43c7-a3ef-2cf537247b44,rentcast,tb083,tb0832c4-Premium,"3810 N Oak Dr, Unit N52",Tampa,FL,33611,2,2.0,2021-11-28,1650,1010,1.632,0.47,2022-01-18 17:39:56.712088
7003,2022-01-18,af30300d-3c46-4ab2-8762-7002ead1a04c,rentcast,tb083,tb0832c4-Premium,"5201 S Macdill Ave, Apt 203",Tampa,FL,33611,2,2.0,2021-12-13,1600,844,1.902,0.75,2022-01-18 17:39:56.712088
7004,2022-01-18,90d3451c-5091-41cf-86c3-9374fdc9795a,rentcast,tb083,tb0832c4-Premium,"4315 Aegean Dr, Apt 134C",Tampa,FL,33611,2,1.0,2021-07-19,1450,1000,1.452,0.81,2022-01-18 17:39:56.712088
7005,2022-01-18,b4243913-8f22-42be-8ebe-79d2ba1e64cf,rentcast,tb083,tb0832c4-Premium,"4207 S Dale Mabry Hwy, Unit 11103",Tampa,FL,33611,3,2.0,2022-01-12,2100,1401,1.502,0.56,2022-01-18 17:39:56.712088
7006,2022-01-18,c8963324-5916-4877-9a6e-6b3c3a0c663d,rentcast,tb083,tb0832c4-Premium,"5000 S Himes Ave, Apt 527",Tampa,FL,33611,2,2.0,2022-01-09,2173,1138,1.912,0.3,2022-01-18 17:39:56.712088
7007,2022-01-18,f80db12b-b06f-4f9f-a5cb-8c96dbab9aa7,rentcast,tb083,tb0832c4-Premium,"5000 S Himes Ave, Apt 317",Tampa,FL,33611,2,2.0,2021-12-26,1750,1138,1.542,0.3,2022-01-18 17:39:56.712088
7008,2022-01-18,4bf5c1bf-91a1-4879-8fcf-e1519c4f6438,rentcast,tb083,tb0832c4-Premium,"5000 S Himes Ave, Apt 531",Tampa,FL,33611,2,2.0,2021-12-26,1834,1138,1.612,0.3,2022-01-18 17:39:56.712088
7009,2022-01-18,642d2b76-aead-46bf-8b01-ca51d51cb877,rentcast,tb083,tb0832c4-Premium,"5000 S Himes Ave, Apt 532",Tampa,FL,33611,2,2.0,2021-12-17,2021,1138,1.782,0.3,2022-01-18 17:39:56.712088
7010,2022-01-18,739fa3d3-656c-4050-85ed-6db536ec371b,rentcast,tb083,tb0832c4-Premium,3310 W Ballast Point Blvd,Tampa,FL,33611,2,2.0,2021-10-25,1900,1304,1.462,0.55,2022-01-18 17:39:56.712088
7011,2022-01-18,a1d4ca05-be6f-4399-b06d-5dc7b57b66e0,rentcast,tb083,tb0832c4-Premium,"5000 S Himes Ave, Apt 226",Tampa,FL,33611,2,2.0,2022-01-12,1768,986,1.792,0.3,2022-01-18 17:39:56.712088
7012,2022-01-18,7684bdc8-de7f-422f-8a83-60e4eb99e483,rentcast,tb083,tb0832c4-Premium,"5000 S Himes Ave, Apt 224",Tampa,FL,33611,2,2.0,2022-01-10,1828,986,1.852,0.3,2022-01-18 17:39:56.712088
7013,2022-01-18,e8d4e0c4-df31-4a0f-b115-6035d2ce6d59,rentcast,tb083,tb0832c4-Premium,"5000 S Himes Ave, Apt 221",Tampa,FL,33611,2,2.0,2022-01-12,1989,986,2.022,0.3,2022-01-18 17:39:56.712088
7014,2022-01-18,b9bca08d-fa3d-466f-9da7-d589424f8972,rentcast,tb083,tb0832c4-Premium,5145 S Dale Mabry Hwy,Tampa,FL,33611,2,2.5,2022-01-12,1922,1289,1.492,0.64,2022-01-18 17:39:56.712088
7015,2022-01-18,c108d339-cb93-4d95-acb8-4e1083eba2fe,rentcast,tb083,tb0832c4-Premium,"4711 S Himes Ave, Apt 1916",Tampa,FL,33611,2,2.0,2022-01-11,2049,943,2.172,0.11,2022-01-18 17:39:56.712088
7016,2022-01-18,31c96e57-45db-40a9-9774-81904b791329,rentcast,tb083,tb0832c4-Premium,3310 Las Campos Pl,Tampa,FL,33611,2,2.5,2021-10-17,2400,1443,1.662,0.39,2022-01-18 17:39:56.712088
7017,2022-01-18,bcf568f6-ed1f-43a6-9dd9-8c8521a1ff4a,rentcast,tb083,tb0832c4-Premium,4523 La Carmen Ct,Tampa,FL,33611,2,1.5,2021-12-12,2150,1044,2.062,0.82,2022-01-18 17:39:56.712088
7018,2022-01-18,1ab9ef8f-0bda-42f9-a793-b35cd816ec7a,rentcast,tb083,tb0832c4-Premium,4606 S Esperanza Ave,Tampa,FL,33611,2,2.0,2021-12-08,2950,1802,1.642,0.51,2022-01-18 17:39:56.712088
7019,2022-01-18,52488faa-5831-4143-b072-a3a3afb590d3,rentcast,tb083,tb0832c4-Premium,4207 S Dale Mabry Hwy,Tampa,FL,33611,2,1.0,2021-08-18,1500,1069,1.402,0.61,2022-01-18 17:39:56.712088
7020,2022-01-18,0558aaf6-8852-4512-b82d-10b9c42912e7,rentcast,tb083,tb0832c4-Signature,"4207 S Dale Mabry Hwy, Unit 3208",Tampa,FL,33611,2,2.0,2021-10-21,2050,1116,1.842,0.56,2022-01-18 17:39:56.712088
7021,2022-01-18,ef882467-a483-466a-8c45-ec5d4db6c8ec,rentcast,tb083,tb0832c4-Signature,"5008 S Macdill Ave, Apt 19",Tampa,FL,33611,2,2.5,2021-07-01,1950,1259,1.552,0.7,2022-01-18 17:39:56.712088
7022,2022-01-18,15d0b30d-2e77-40cf-b4e7-4df61d27aa0a,rentcast,tb083,tb0832c4-Signature,"3810 N Oak Dr, Unit N52",Tampa,FL,33611,2,2.0,2021-11-28,1650,1010,1.632,0.47,2022-01-18 17:39:56.712088
7023,2022-01-18,1ad244d4-c32a-4708-9d21-4239e74b1ece,rentcast,tb083,tb0832c4-Signature,"5201 S Macdill Ave, Apt 203",Tampa,FL,33611,2,2.0,2021-12-13,1600,844,1.902,0.75,2022-01-18 17:39:56.712088
7024,2022-01-18,46d11609-8103-49dc-9ee4-32d9ab4bdb39,rentcast,tb083,tb0832c4-Signature,"4315 Aegean Dr, Apt 134C",Tampa,FL,33611,2,1.0,2021-07-19,1450,1000,1.452,0.81,2022-01-18 17:39:56.712088
7025,2022-01-18,9f69f075-1cde-47a5-8f21-e43f8360eec7,rentcast,tb083,tb0832c4-Signature,"4207 S Dale Mabry Hwy, Unit 11103",Tampa,FL,33611,3,2.0,2022-01-12,2100,1401,1.502,0.56,2022-01-18 17:39:56.712088
7026,2022-01-18,9f00ca1f-5529-415d-99c1-cc5cdbd141f0,rentcast,tb083,tb0832c4-Signature,"5000 S Himes Ave, Apt 527",Tampa,FL,33611,2,2.0,2022-01-09,2173,1138,1.912,0.3,2022-01-18 17:39:56.712088
7027,2022-01-18,cf59740c-b981-4bf1-b406-f21eb31e3490,rentcast,tb083,tb0832c4-Signature,"5000 S Himes Ave, Apt 317",Tampa,FL,33611,2,2.0,2021-12-26,1750,1138,1.542,0.3,2022-01-18 17:39:56.712088
7028,2022-01-18,4ed87e92-e1d0-4092-8acf-c0109ffeefc7,rentcast,tb083,tb0832c4-Signature,"5000 S Himes Ave, Apt 531",Tampa,FL,33611,2,2.0,2021-12-26,1834,1138,1.612,0.3,2022-01-18 17:39:56.712088
7029,2022-01-18,97d74d47-2750-44f8-be0a-9e4249dc68cd,rentcast,tb083,tb0832c4-Signature,"5000 S Himes Ave, Apt 532",Tampa,FL,33611,2,2.0,2021-12-17,2021,1138,1.782,0.3,2022-01-18 17:39:56.712088
7030,2022-01-18,0d1595bb-ca7d-4f0d-90c2-ac6555331fc9,rentcast,tb083,tb0832c4-Signature,3310 W Ballast Point Blvd,Tampa,FL,33611,2,2.0,2021-10-25,1900,1304,1.462,0.55,2022-01-18 17:39:56.712088
7031,2022-01-18,a5b52996-620d-491b-8d33-1acf7b2bbb75,rentcast,tb083,tb0832c4-Signature,"5000 S Himes Ave, Apt 226",Tampa,FL,33611,2,2.0,2022-01-12,1768,986,1.792,0.3,2022-01-18 17:39:56.712088
7032,2022-01-18,f21601fb-14eb-4d96-ad0a-bd4a4d10d512,rentcast,tb083,tb0832c4-Signature,"5000 S Himes Ave, Apt 224",Tampa,FL,33611,2,2.0,2022-01-10,1828,986,1.852,0.3,2022-01-18 17:39:56.712088
7033,2022-01-18,9030a6b5-6b35-4b00-bc57-b1bc20e52ed6,rentcast,tb083,tb0832c4-Signature,"5000 S Himes Ave, Apt 221",Tampa,FL,33611,2,2.0,2022-01-12,1989,986,2.022,0.3,2022-01-18 17:39:56.712088
7034,2022-01-18,7876e10c-4810-4f53-9cfa-a29acb2bc199,rentcast,tb083,tb0832c4-Signature,5145 S Dale Mabry Hwy,Tampa,FL,33611,2,2.5,2022-01-12,1922,1289,1.492,0.64,2022-01-18 17:39:56.712088
7035,2022-01-18,0411e0f3-04ef-4a52-b6a0-7712ca454c69,rentcast,tb083,tb0832c4-Signature,"4711 S Himes Ave, Apt 1916",Tampa,FL,33611,2,2.0,2022-01-11,2049,943,2.172,0.11,2022-01-18 17:39:56.712088
7036,2022-01-18,252c5c7f-f10c-4203-b7fa-4d8be7b368e2,rentcast,tb083,tb0832c4-Signature,3310 Las Campos Pl,Tampa,FL,33611,2,2.5,2021-10-17,2400,1443,1.662,0.39,2022-01-18 17:39:56.712088
7037,2022-01-18,129f76ff-5cc8-4578-b842-29c828da48a0,rentcast,tb083,tb0832c4-Signature,4523 La Carmen Ct,Tampa,FL,33611,2,1.5,2021-12-12,2150,1044,2.062,0.82,2022-01-18 17:39:56.712088
7038,2022-01-18,ce8ceba0-2b44-4052-a31f-6973383fefc4,rentcast,tb083,tb0832c4-Signature,4606 S Esperanza Ave,Tampa,FL,33611,2,2.0,2021-12-08,2950,1802,1.642,0.51,2022-01-18 17:39:56.712088
7039,2022-01-18,63eb7dc8-7281-4ada-858b-660e6b4c6af5,rentcast,tb083,tb0832c4-Signature,4207 S Dale Mabry Hwy,Tampa,FL,33611,2,1.0,2021-08-18,1500,1069,1.402,0.61,2022-01-18 17:39:56.712088
7040,2022-01-18,44bc7aba-b7de-4cdb-ac00-03ae6abd7b91,rentcast,tb115,tb1151a1-Standard,9851 6 Mile Cypress Pkwy,Fort Myers,FL,33966,1,1.0,2022-01-12,2042 ,,,1.73,2022-01-18 17:39:56.712088
7041,2022-01-18,15fddb69-5d0b-4125-a546-8f06c2321e25,rentcast,tb115,tb1151a1-Standard,3719 Suntrust Dr,Fort Myers,FL,33916,2,1.0,2021-08-17,1200,920,1.302,2.18,2022-01-18 17:39:56.712088
7042,2022-01-18,ebce32df-2403-43ef-94b0-6839271c2857,rentcast,tb115,tb1151a1-Standard,3247 Forum Blvd,Fort Myers,FL,33905,1,1.0,2022-01-12,1590 ,,,0.63,2022-01-18 17:39:56.712088
7043,2022-01-18,69dcfabe-c69e-4d60-92ee-90aa7a427db8,rentcast,tb115,tb1151a1-Standard,3419 Forum Blvd,Fort Myers,FL,33905,,1.0,2022-01-12,1695 ,,,0.75,2022-01-18 17:39:56.712088
7044,2022-01-18,2d4d0b03-a9bc-4049-bf96-be39246b47b0,rentcast,tb115,tb1151a1-Standard,3200 Champion Ring Rd,Fort Myers,FL,33905,,,2022-01-12,1658 ,,,0.14,2022-01-18 17:39:56.712088
7045,2022-01-18,ea63357d-26bc-41c8-a699-7e15d5f795ea,rentcast,tb115,tb1151a1-Standard,5015 Mina Cir,Fort Myers,FL,33905,,,2022-01-12,1850 ,,,0.71,2022-01-18 17:39:56.712088
7046,2022-01-18,0801d74a-65fb-4edb-89e3-c58d4d9b6a4a,rentcast,tb115,tb1151a1-Standard,7500 Omni Ln,Fort Myers,FL,33905,,,2022-01-12,1645 ,,,1.07,2022-01-18 17:39:56.712088
7047,2022-01-18,4f04c9a2-211a-4254-a10d-b719ff639d53,rentcast,tb115,tb1151a1-Standard,4463 Greens Edge Blvd,Fort Myers,FL,33916,,2.0,2022-01-12,2400 ,,,1.45,2022-01-18 17:39:56.712088
7048,2022-01-18,d2231023-593b-459c-9598-e44ac795e0e2,rentcast,tb115,tb1151a1-Standard,7922 Dani Dr,Fort Myers,FL,33966,,,2022-01-12,1802 ,,,1.51,2022-01-18 17:39:56.712088
7049,2022-01-18,7f94bf52-8606-4039-897b-1a3e5bd7b5ab,rentcast,tb115,tb1151a1-Standard,4795 Cypress Gardens Loop,Fort Myers,FL,33966,,,2022-01-12,1455 ,,,1.55,2022-01-18 17:39:56.712088
7050,2022-01-18,a2be2af3-f3ad-468d-9500-1a0c728b488e,rentcast,tb115,tb1151a1-Standard,8177 Dani Dr,Fort Myers,FL,33966,3,2.0,2021-12-08,2150 ,,,1.07,2022-01-18 17:39:56.712088
7051,2022-01-18,36748ddb-9043-43f1-b7f1-6c8020de4abb,rentcast,tb115,tb1151a1-Standard,3100 Champion Ring Rd,Fort Myers,FL,33905,2,2.0,2022-01-12,1510 ,,,0.07,2022-01-18 17:39:56.712088
7052,2022-01-18,b704dde6-9aec-46f0-9cc3-2b470538ec6c,rentcast,tb115,tb1151a1-Standard,4590 Winkler Ave,Fort Myers,FL,33966,,,2022-01-12,1472 ,,,1.64,2022-01-18 17:39:56.712088
7053,2022-01-18,8765b0e5-f3c7-452f-84df-6d2cad84e123,rentcast,tb115,tb1151a1-Standard,9851 Decorum Dr,Fort Myers,FL,33966,,,2022-01-12,1600 ,,,1.71,2022-01-18 17:39:56.712088
7054,2022-01-18,e91d78e0-7d64-436b-be1b-c1b00cba3877,rentcast,tb115,tb1151a1-Standard,3202 Champion Ring Rd,Fort Myers,FL,33905,2,2.0,2021-12-13,2101,1111,1.892,0.14,2022-01-18 17:39:56.712088
7055,2022-01-18,7f10507d-2e38-431c-9ba5-5029b128e1b9,rentcast,tb115,tb1151a1-Standard,4051 Regata Way,Fort Myers,FL,33916,,,2022-01-12,1757 ,,,1.85,2022-01-18 17:39:56.712088
7056,2022-01-18,aa692d02-c9e5-43e4-9bb9-41d950a36797,rentcast,tb115,tb1151a1-Standard,9804 Bernwood Place Dr,Fort Myers,FL,33966,,,2022-01-12,1112 ,,,1.86,2022-01-18 17:39:56.712088
7057,2022-01-18,0363c8e9-1de9-4192-b757-b82c2cd74ea2,rentcast,tb115,tb1151a1-Standard,3982 Manassas Ct,Fort Myers,FL,33905,3,1.5,2021-06-30,1300,1288,1.012,1.64,2022-01-18 17:39:56.712088
7058,2022-01-18,21c241f7-884a-45ca-b6d2-adc02a6ccefb,rentcast,tb115,tb1151a1-Standard,"8555 Bernwood Cove Loop, Apt 105",Fort Myers,FL,33966,2,2.0,2021-12-27,1200,932,1.292,1.67,2022-01-18 17:39:56.712088
7059,2022-01-18,e52eb70b-664b-4678-b8fd-aa7e7f862929,rentcast,tb115,tb1151a1-Standard,"8461 Bernwood Cove Loop, Apt 303",Fort Myers,FL,33966,2,2.0,2021-09-28,1100,932,1.182,1.7,2022-01-18 17:39:56.712088
7060,2022-01-18,71deda75-a380-4a9b-a66b-24a3519457e1,rentcast,tb115,tb1151a2-Standard,9851 6 Mile Cypress Pkwy,Fort Myers,FL,33966,1,1.0,2022-01-12,2042 ,,,1.73,2022-01-18 17:39:56.712088
7061,2022-01-18,d19a6434-3a95-4ef2-8ad9-7db0bf4dface,rentcast,tb115,tb1151a2-Standard,3719 Suntrust Dr,Fort Myers,FL,33916,2,1.0,2021-08-17,1200,920,1.302,2.18,2022-01-18 17:39:56.712088
7062,2022-01-18,a010dcda-7bc7-4eff-bda0-dc61c32db2e2,rentcast,tb115,tb1151a2-Standard,3247 Forum Blvd,Fort Myers,FL,33905,1,1.0,2022-01-12,1590 ,,,0.63,2022-01-18 17:39:56.712088
7063,2022-01-18,3f49ea3b-9fd3-4d80-84e9-f49d754dfea8,rentcast,tb115,tb1151a2-Standard,3419 Forum Blvd,Fort Myers,FL,33905,,1.0,2022-01-12,1695 ,,,0.75,2022-01-18 17:39:56.712088
7064,2022-01-18,6412a206-f167-433a-b268-5287ea39dc7b,rentcast,tb115,tb1151a2-Standard,3200 Champion Ring Rd,Fort Myers,FL,33905,,,2022-01-12,1658 ,,,0.14,2022-01-18 17:39:56.712088
7065,2022-01-18,f2fcacb0-8aac-44ed-9398-7475efc5671f,rentcast,tb115,tb1151a2-Standard,5015 Mina Cir,Fort Myers,FL,33905,,,2022-01-12,1850 ,,,0.71,2022-01-18 17:39:56.712088
7066,2022-01-18,148daf86-93b3-4d22-839e-c5baaa28b115,rentcast,tb115,tb1151a2-Standard,7500 Omni Ln,Fort Myers,FL,33905,,,2022-01-12,1645 ,,,1.07,2022-01-18 17:39:56.712088
7067,2022-01-18,caa5b9a9-ecc8-4166-98e0-95659b7f9266,rentcast,tb115,tb1151a2-Standard,3202 Champion Ring Rd,Fort Myers,FL,33905,2,2.0,2021-12-13,2101,1111,1.892,0.14,2022-01-18 17:39:56.712088
7068,2022-01-18,f9d01485-49f7-48fd-be76-6b213a6ede04,rentcast,tb115,tb1151a2-Standard,4463 Greens Edge Blvd,Fort Myers,FL,33916,,2.0,2022-01-12,2400 ,,,1.45,2022-01-18 17:39:56.712088
7069,2022-01-18,d3a434f3-77ff-40dc-938f-3151d9f54251,rentcast,tb115,tb1151a2-Standard,7922 Dani Dr,Fort Myers,FL,33966,,,2022-01-12,1802 ,,,1.51,2022-01-18 17:39:56.712088
7070,2022-01-18,e55bdc20-ef08-4c6c-8a1f-de9502a8c882,rentcast,tb115,tb1151a2-Standard,4795 Cypress Gardens Loop,Fort Myers,FL,33966,,,2022-01-12,1455 ,,,1.55,2022-01-18 17:39:56.712088
7071,2022-01-18,1bc1c36c-0dfc-4264-bd8f-0e76f251ee8f,rentcast,tb115,tb1151a2-Standard,8177 Dani Dr,Fort Myers,FL,33966,3,2.0,2021-12-08,2150 ,,,1.07,2022-01-18 17:39:56.712088
7072,2022-01-18,142fc915-87ee-419d-acef-6fca6c18eb19,rentcast,tb115,tb1151a2-Standard,3100 Champion Ring Rd,Fort Myers,FL,33905,2,2.0,2022-01-12,1510 ,,,0.07,2022-01-18 17:39:56.712088
7073,2022-01-18,d28d87f8-ee0e-42ef-9706-99e27ab96b00,rentcast,tb115,tb1151a2-Standard,3982 Manassas Ct,Fort Myers,FL,33905,3,1.5,2021-06-30,1300,1288,1.012,1.64,2022-01-18 17:39:56.712088
