,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
6179,2022-01-18,69be3170-0209-4a3d-ab9e-4320a1faf65b,rentcast,tb053,tb0531a1-Premium,"2134 8th Ave N, Units 1 & 2",Saint,Petersburg,FL,1,1.0,2021-06-24,"1595
2.61 /ft2",612,2.612,0.72,2022-01-18 16:11:12.908973
6180,2022-01-18,0019681f-5ec5-4ba9-b0ab-343659d4c235,rentcast,tb053,tb0531a1-Signature,1625 29th Ave N,Saint,Petersburg,FL,1,1.0,2021-12-09,"925
1.68 /ft2",550,1.682,0.66,2022-01-18 16:11:12.908973
6181,2022-01-18,aabb6997-dda7-485f-9714-f043181a0f6a,rentcast,tb053,tb0531a1-Signature,1435 1/2 15th St N,Saint,Petersburg,FL,1,1.0,2021-09-30,"1100
2.27 /ft2",484,2.272,0.25,2022-01-18 16:11:12.908973
6182,2022-01-18,e3654307-e2ee-494f-ac61-f705e02c0db2,rentcast,tb053,tb0531a1-Signature,1038 25th Ave N,Saint,Petersburg,FL,1,1.0,2021-06-30,"950
1.87 /ft2",508,1.872,0.61,2022-01-18 16:11:12.908973
6183,2022-01-18,635c1b10-df8a-4be3-955a-2332e548beda,rentcast,tb053,tb0531a1-Signature,2121 1/2 8th Ave N,Saint,Petersburg,FL,1,1.0,2021-08-15,"1250
2.78 /ft2",450,2.782,0.68,2022-01-18 16:11:12.908973
6184,2022-01-18,3fc0cd22-67c3-4799-baf9-74f80eac9cb6,rentcast,tb053,tb0531a1-Signature,"1646 18th Ave N, # 018C",Saint,Petersburg,FL,1,1.0,2022-01-12,"1853
3.37 /ft2",550,3.372,0.06,2022-01-18 16:11:12.908973
6185,2022-01-18,e15f9523-bc10-457d-bbcc-c6670f4b4345,rentcast,tb053,tb0531a1-Signature,"1646 18th Ave N, # 019C",Saint,Petersburg,FL,1,1.0,2021-12-09,"1532
2.79 /ft2",550,2.792,0.06,2022-01-18 16:11:12.908973
6186,2022-01-18,6f4f7c09-2736-4501-9b54-523de6257d98,rentcast,tb053,tb0531a1-Signature,"1646 18th Ave N, # 022C",Saint,Petersburg,FL,1,1.0,2021-12-09,"1526
2.77 /ft2",550,2.772,0.06,2022-01-18 16:11:12.908973
6187,2022-01-18,969be56b-59fe-4568-9583-2de81f18b45d,rentcast,tb053,tb0531a1-Signature,"1646 18th Ave N, # 020C",Saint,Petersburg,FL,1,1.0,2021-12-09,"1579
2.87 /ft2",550,2.872,0.06,2022-01-18 16:11:12.908973
6188,2022-01-18,b456d838-3c85-4c7c-a96e-eb9a9ac9da93,rentcast,tb053,tb0531a1-Signature,"1646 18th Ave N, # 037C",Saint,Petersburg,FL,1,1.0,2021-11-20,"1397
2.54 /ft2",550,2.542,0.06,2022-01-18 16:11:12.908973
6189,2022-01-18,1ebfc405-245c-4792-92df-3433afd6c55e,rentcast,tb053,tb0531a1-Signature,"2635 12th St N, Unit 2635",Saint,Petersburg,FL,1,1.0,2021-09-08,"1200
2.11 /ft2",570,2.112,0.64,2022-01-18 16:11:12.908973
6190,2022-01-18,9f4b0c0b-5ed1-4e7a-865e-138d3aabd47d,rentcast,tb053,tb0531a1-Signature,1300 28th Ave N Unit B,Saint,Petersburg,FL,1,1.0,2021-06-22,"1050
1.99 /ft2",528,1.992,0.64,2022-01-18 16:11:12.908973
6191,2022-01-18,a8fa093a-474d-467d-85e4-b024bd1b423e,rentcast,tb053,tb0531a1-Signature,"1200 17th St N, # 1",Saint,Petersburg,FL,1,1.0,2021-07-10,"1500
2.50 /ft2",600,2.502,0.36,2022-01-18 16:11:12.908973
6192,2022-01-18,d3187018-3b06-4b15-948d-b8ee90a024cf,rentcast,tb053,tb0531a1-Signature,1830 27th Ave N,Saint,Petersburg,FL,1,1.0,2021-08-15,"1075
1.82 /ft2",592,1.822,0.53,2022-01-18 16:11:12.908973
6193,2022-01-18,b250c11f-f748-4b54-a5bd-7ba0e7c1c9d2,rentcast,tb053,tb0531a1-Signature,1119 1/2 14th St N,Saint,Petersburg,FL,1,1.0,2021-08-17,"1590
2.64 /ft2",602,2.642,0.46,2022-01-18 16:11:12.908973
6194,2022-01-18,f882270f-c9fd-4c1d-b03a-6451c36aaefd,rentcast,tb053,tb0531a1-Signature,"1650 28th Ave N, Unit 3",Saint,Petersburg,FL,1,1.0,2021-06-18,"995
1.97 /ft2",506,1.972,0.57,2022-01-18 16:11:12.908973
6195,2022-01-18,7651d761-eff5-4f38-b762-99253334ed25,rentcast,tb053,tb0531a1-Signature,862 12th Ave N,Saint,Petersburg,FL,2,1.0,2021-08-15,"1900
2.73 /ft2",695,2.732,0.72,2022-01-18 16:11:12.908973
6196,2022-01-18,727b1079-1672-46ea-8a79-c484358ac05a,rentcast,tb053,tb0531a1-Signature,"1038 25th Ave N, Apt 1",Saint,Petersburg,FL,1,1.0,2021-06-29,"950
1.88 /ft2",504,1.882,0.61,2022-01-18 16:11:12.908973
6197,2022-01-18,7ab9495d-57c0-49e5-b58f-5c5f2e1c0531,rentcast,tb053,tb0531a1-Signature,2162 24th Ave N,Saint,Petersburg,FL,2,1.0,2021-10-21,"1495
2.01 /ft2",744,2.012,0.48,2022-01-18 16:11:12.908973
6198,2022-01-18,d99c36cf-697c-42f7-8c54-dc6e9d9a24d7,rentcast,tb053,tb0531a1-Signature,"819 11th St N, Apt 2",Saint,Petersburg,FL,1,1.0,2022-01-03,"1150
2.30 /ft2",500,2.302,0.71,2022-01-18 16:11:12.908973
6199,2022-01-18,77af06e3-301e-4146-8e91-dce6915b74bc,rentcast,tb053,tb0531a1-Signature,"2134 8th Ave N, Units 1 & 2",Saint,Petersburg,FL,1,1.0,2021-06-24,"1595
2.61 /ft2",612,2.612,0.72,2022-01-18 16:11:12.908973
6200,2022-01-18,ffcdfc41-8af2-4877-bc4d-cf8b2db3434d,rentcast,tb053,tb0532a1-Premium,862 12th Ave N,Saint,Petersburg,FL,2,1.0,2021-08-15,"1900
2.73 /ft2",695,2.732,0.72,2022-01-18 16:11:12.908973
6201,2022-01-18,d4c54e62-b019-4398-b16a-b87d60cc09d9,rentcast,tb053,tb0532a1-Premium,2162 24th Ave N,Saint,Petersburg,FL,2,1.0,2021-10-21,"1495
2.01 /ft2",744,2.012,0.48,2022-01-18 16:11:12.908973
6202,2022-01-18,63c58b9d-2282-4263-978c-aaa50fff28ae,rentcast,tb053,tb0532a1-Premium,2408 18th St N,Saint,Petersburg,FL,2,1.0,2021-09-12,"2000
2.13 /ft2",937,2.132,0.38,2022-01-18 16:11:12.908973
6203,2022-01-18,2b48f5c6-3744-4792-b3e1-08deae43a564,rentcast,tb053,tb0532a1-Premium,2127 8th Ave N,Saint,Petersburg,FL,2,1.0,2021-12-02,"2000
2.16 /ft2",928,2.162,0.68,2022-01-18 16:11:12.908973
6204,2022-01-18,a434356e-420f-4277-819a-728c6dc6838c,rentcast,tb053,tb0532a1-Premium,1402 7th Ave N,Saint,Petersburg,FL,2,2.0,2021-09-02,"1400
1.84 /ft2",760,1.842,0.71,2022-01-18 16:11:12.908973
6205,2022-01-18,fbf68f55-0496-4e18-817c-5c1003a85f60,rentcast,tb053,tb0532a1-Premium,1678 30th Ave N,Saint,Petersburg,FL,2,1.0,2021-09-28,"2025
1.92 /ft2",1055,1.922,0.69,2022-01-18 16:11:12.908973
6206,2022-01-18,9721780d-7775-45e6-af49-603a207e2666,rentcast,tb053,tb0532a1-Premium,1300 15th St N,Saint,Petersburg,FL,2,1.5,2021-08-15,"2250
2.20 /ft2",1025,2.202,0.32,2022-01-18 16:11:12.908973
6207,2022-01-18,3b94663f-3b4c-483d-a079-6c82ba628882,rentcast,tb053,tb0532a1-Premium,820 22nd Ave N,Saint,Petersburg,FL,2,1.0,2022-01-09,"2800
2.33 /ft2",1200,2.332,0.71,2022-01-18 16:11:12.908973
6208,2022-01-18,cac7c592-4b57-4631-b41f-d9044a4e67c0,rentcast,tb053,tb0532a1-Premium,1401 Highland St N,Saint,Petersburg,FL,2,1.0,2021-10-25,"1900
1.54 /ft2",1232,1.542,0.7,2022-01-18 16:11:12.908973
6209,2022-01-18,961f35e9-d99f-400c-aa27-a8bd6adbb021,rentcast,tb053,tb0532a1-Premium,2179 22nd Ave N,Saint,Petersburg,FL,2,1.0,2022-01-12,1800 ,,,0.46,2022-01-18 16:11:12.908973
6210,2022-01-18,ea54f415-b921-4865-96a9-5270c11ff567,rentcast,tb053,tb0532a1-Premium,"1646 18th Ave N, # 016D",Saint,Petersburg,FL,2,1.0,2022-01-12,"1715
2.45 /ft2",700,2.452,0.06,2022-01-18 16:11:12.908973
6211,2022-01-18,49468cca-ae53-423a-9c69-256601959363,rentcast,tb053,tb0532a1-Premium,"1646 18th Ave N, # 039B",Saint,Petersburg,FL,2,1.0,2022-01-12,"1638
2.34 /ft2",700,2.342,0.06,2022-01-18 16:11:12.908973
6212,2022-01-18,ca5ee645-ebdb-499e-910f-6a8f70569254,rentcast,tb053,tb0532a1-Premium,"1646 18th Ave N, # 021D",Saint,Petersburg,FL,2,1.0,2022-01-12,"1747
2.50 /ft2",700,2.502,0.06,2022-01-18 16:11:12.908973
6213,2022-01-18,ab7f4195-6c73-4a22-92ba-a6b0d355b89d,rentcast,tb053,tb0532a1-Premium,"1646 18th Ave N, # 014A",Saint,Petersburg,FL,2,1.0,2022-01-12,"1671
2.39 /ft2",700,2.392,0.06,2022-01-18 16:11:12.908973
6214,2022-01-18,6ec2eacd-c1a4-4414-b045-13abfd29d7b7,rentcast,tb053,tb0532a1-Premium,"1646 18th Ave N, # 004A",Saint,Petersburg,FL,2,1.0,2022-01-12,"1689
2.41 /ft2",700,2.412,0.06,2022-01-18 16:11:12.908973
6215,2022-01-18,5ff6c082-f6d7-4db6-9f95-329d24feec1c,rentcast,tb053,tb0532a1-Premium,"1646 18th Ave N, # 046A",Saint,Petersburg,FL,2,1.0,2022-01-12,"1737
2.48 /ft2",700,2.482,0.06,2022-01-18 16:11:12.908973
6216,2022-01-18,24c4b8c3-3f4a-4f49-aaaa-5a7ce9bb5a33,rentcast,tb053,tb0532a1-Premium,"1646 18th Ave N, # 049D",Saint,Petersburg,FL,2,1.0,2022-01-12,"1680
2.40 /ft2",700,2.402,0.06,2022-01-18 16:11:12.908973
6217,2022-01-18,c1f98e18-85bd-42b0-a1eb-ffff32e3558f,rentcast,tb053,tb0532a1-Premium,"1646 18th Ave N, Apt 6B",Saint,Petersburg,FL,2,1.0,2022-01-12,"1747
2.50 /ft2",700,2.502,0.06,2022-01-18 16:11:12.908973
6218,2022-01-18,6a2cd9f8-803e-4c02-8c8d-fe6908934181,rentcast,tb053,tb0532a1-Premium,"1646 18th Ave N, # 005D",Saint,Petersburg,FL,2,1.0,2022-01-12,"1752
2.50 /ft2",700,2.502,0.06,2022-01-18 16:11:12.908973
6219,2022-01-18,24387ef3-f004-42d3-9bc6-35318c91c732,rentcast,tb053,tb0532a1-Premium,"1646 18th Ave N, # 004D",Saint,Petersburg,FL,2,1.0,2022-01-12,"1737
2.48 /ft2",700,2.482,0.06,2022-01-18 16:11:12.908973
6220,2022-01-18,7ec6d67d-f014-4a8b-bba4-d754e7c36b1e,rentcast,tb053,tb0532a1-Signature,862 12th Ave N,Saint,Petersburg,FL,2,1.0,2021-08-15,"1900
2.73 /ft2",695,2.732,0.72,2022-01-18 16:11:12.908973
6221,2022-01-18,7fb88a47-9da3-47b2-8a75-8733bd28b7b6,rentcast,tb053,tb0532a1-Signature,2162 24th Ave N,Saint,Petersburg,FL,2,1.0,2021-10-21,"1495
2.01 /ft2",744,2.012,0.48,2022-01-18 16:11:12.908973
6222,2022-01-18,2f4d39ab-c5b3-4f0b-aa7c-8746d1b2cc3a,rentcast,tb053,tb0532a1-Signature,2408 18th St N,Saint,Petersburg,FL,2,1.0,2021-09-12,"2000
2.13 /ft2",937,2.132,0.38,2022-01-18 16:11:12.908973
6223,2022-01-18,cec45079-01b1-4d59-91ba-d38c54b89e8c,rentcast,tb053,tb0532a1-Signature,2127 8th Ave N,Saint,Petersburg,FL,2,1.0,2021-12-02,"2000
2.16 /ft2",928,2.162,0.68,2022-01-18 16:11:12.908973
6224,2022-01-18,0627328a-364e-45d1-be3e-c572e03e34aa,rentcast,tb053,tb0532a1-Signature,1402 7th Ave N,Saint,Petersburg,FL,2,2.0,2021-09-02,"1400
1.84 /ft2",760,1.842,0.71,2022-01-18 16:11:12.908973
6225,2022-01-18,ab530eb1-a864-400b-87b1-43035d0497db,rentcast,tb053,tb0532a1-Signature,1678 30th Ave N,Saint,Petersburg,FL,2,1.0,2021-09-28,"2025
1.92 /ft2",1055,1.922,0.69,2022-01-18 16:11:12.908973
6226,2022-01-18,be1b190f-638a-4632-88d7-3aea3fa5e1a4,rentcast,tb053,tb0532a1-Signature,1300 15th St N,Saint,Petersburg,FL,2,1.5,2021-08-15,"2250
2.20 /ft2",1025,2.202,0.32,2022-01-18 16:11:12.908973
6227,2022-01-18,0a4a9a1d-c8f9-41a9-8f85-f043d90484e7,rentcast,tb053,tb0532a1-Signature,820 22nd Ave N,Saint,Petersburg,FL,2,1.0,2022-01-09,"2800
2.33 /ft2",1200,2.332,0.71,2022-01-18 16:11:12.908973
6228,2022-01-18,1e5126b8-01e2-428f-b24d-637e5f8c99a4,rentcast,tb053,tb0532a1-Signature,1401 Highland St N,Saint,Petersburg,FL,2,1.0,2021-10-25,"1900
1.54 /ft2",1232,1.542,0.7,2022-01-18 16:11:12.908973
6229,2022-01-18,72d84783-94e4-4742-8570-2a5f4eb784b9,rentcast,tb053,tb0532a1-Signature,2179 22nd Ave N,Saint,Petersburg,FL,2,1.0,2022-01-12,1800 ,,,0.46,2022-01-18 16:11:12.908973
6230,2022-01-18,31a0cea7-dcac-4cc7-b854-7c685c723487,rentcast,tb053,tb0532a1-Signature,"1646 18th Ave N, # 016D",Saint,Petersburg,FL,2,1.0,2022-01-12,"1715
2.45 /ft2",700,2.452,0.06,2022-01-18 16:11:12.908973
6231,2022-01-18,b0000ff3-b056-4239-83fa-e5392bc09c3f,rentcast,tb053,tb0532a1-Signature,"1646 18th Ave N, # 039B",Saint,Petersburg,FL,2,1.0,2022-01-12,"1638
2.34 /ft2",700,2.342,0.06,2022-01-18 16:11:12.908973
6232,2022-01-18,d71c75d1-5d2d-43a0-bcda-43165530dd16,rentcast,tb053,tb0532a1-Signature,"1646 18th Ave N, # 021D",Saint,Petersburg,FL,2,1.0,2022-01-12,"1747
2.50 /ft2",700,2.502,0.06,2022-01-18 16:11:12.908973
6233,2022-01-18,7a6e8edf-d749-4c08-bf27-19105ec270f2,rentcast,tb053,tb0532a1-Signature,"1646 18th Ave N, # 014A",Saint,Petersburg,FL,2,1.0,2022-01-12,"1671
2.39 /ft2",700,2.392,0.06,2022-01-18 16:11:12.908973
6234,2022-01-18,c9fc86e3-3724-4da1-8463-6a63bcb7fb92,rentcast,tb053,tb0532a1-Signature,"1646 18th Ave N, # 004A",Saint,Petersburg,FL,2,1.0,2022-01-12,"1689
2.41 /ft2",700,2.412,0.06,2022-01-18 16:11:12.908973
6235,2022-01-18,b8c8c7b2-9f28-45bc-87ea-a836655fe558,rentcast,tb053,tb0532a1-Signature,"1646 18th Ave N, # 046A",Saint,Petersburg,FL,2,1.0,2022-01-12,"1737
2.48 /ft2",700,2.482,0.06,2022-01-18 16:11:12.908973
6236,2022-01-18,406c4c66-fb84-4975-84c9-91e614991ca6,rentcast,tb053,tb0532a1-Signature,"1646 18th Ave N, # 049D",Saint,Petersburg,FL,2,1.0,2022-01-12,"1680
2.40 /ft2",700,2.402,0.06,2022-01-18 16:11:12.908973
6237,2022-01-18,300b4d57-00f2-4651-a193-4f8a2511d12d,rentcast,tb053,tb0532a1-Signature,"1646 18th Ave N, Apt 6B",Saint,Petersburg,FL,2,1.0,2022-01-12,"1747
2.50 /ft2",700,2.502,0.06,2022-01-18 16:11:12.908973
6238,2022-01-18,4ba57b50-b321-41fa-8878-1e4fbdd146e5,rentcast,tb053,tb0532a1-Signature,"1646 18th Ave N, # 005D",Saint,Petersburg,FL,2,1.0,2022-01-12,"1752
2.50 /ft2",700,2.502,0.06,2022-01-18 16:11:12.908973
6239,2022-01-18,8df0c292-9560-44a9-8565-4d11c8b4e59c,rentcast,tb053,tb0532a1-Signature,"1646 18th Ave N, # 004D",Saint,Petersburg,FL,2,1.0,2022-01-12,"1737
2.48 /ft2",700,2.482,0.06,2022-01-18 16:11:12.908973
6240,2022-01-18,f7832d3e-78c8-4264-b66c-914091568340,rentcast,tb053,tb0532a2-Premium,862 12th Ave N,Saint,Petersburg,FL,2,1.0,2021-08-15,"1900
2.73 /ft2",695,2.732,0.72,2022-01-18 16:11:12.908973
6241,2022-01-18,abd7d281-6d7d-4120-aba1-f3129257907b,rentcast,tb053,tb0532a2-Premium,2162 24th Ave N,Saint,Petersburg,FL,2,1.0,2021-10-21,"1495
2.01 /ft2",744,2.012,0.48,2022-01-18 16:11:12.908973
6242,2022-01-18,0f5953e8-0585-4280-a363-6a259ab5f94c,rentcast,tb053,tb0532a2-Premium,2408 18th St N,Saint,Petersburg,FL,2,1.0,2021-09-12,"2000
2.13 /ft2",937,2.132,0.38,2022-01-18 16:11:12.908973
6243,2022-01-18,756724a2-0121-486b-94f9-e42bbfb65309,rentcast,tb053,tb0532a2-Premium,2127 8th Ave N,Saint,Petersburg,FL,2,1.0,2021-12-02,"2000
2.16 /ft2",928,2.162,0.68,2022-01-18 16:11:12.908973
6244,2022-01-18,94267f55-bf66-4c7f-a743-7d6aaf4b16d9,rentcast,tb053,tb0532a2-Premium,1402 7th Ave N,Saint,Petersburg,FL,2,2.0,2021-09-02,"1400
1.84 /ft2",760,1.842,0.71,2022-01-18 16:11:12.908973
6245,2022-01-18,0d1cc003-0942-4f3d-a8ff-761ffe8fa208,rentcast,tb053,tb0532a2-Premium,1678 30th Ave N,Saint,Petersburg,FL,2,1.0,2021-09-28,"2025
1.92 /ft2",1055,1.922,0.69,2022-01-18 16:11:12.908973
6246,2022-01-18,0223d524-a3f3-4883-9fc8-eaecd3923e1b,rentcast,tb053,tb0532a2-Premium,1300 15th St N,Saint,Petersburg,FL,2,1.5,2021-08-15,"2250
2.20 /ft2",1025,2.202,0.32,2022-01-18 16:11:12.908973
6247,2022-01-18,af6ab964-c0cf-4700-8448-d15cccf2ce74,rentcast,tb053,tb0532a2-Premium,820 22nd Ave N,Saint,Petersburg,FL,2,1.0,2022-01-09,"2800
2.33 /ft2",1200,2.332,0.71,2022-01-18 16:11:12.908973
6248,2022-01-18,ab5de8ab-72f6-4823-ac03-d40db6811271,rentcast,tb053,tb0532a2-Premium,1401 Highland St N,Saint,Petersburg,FL,2,1.0,2021-10-25,"1900
1.54 /ft2",1232,1.542,0.7,2022-01-18 16:11:12.908973
6249,2022-01-18,4c7b53fd-0626-43ae-ab63-fd040bc67fe3,rentcast,tb053,tb0532a2-Premium,2179 22nd Ave N,Saint,Petersburg,FL,2,1.0,2022-01-12,1800 ,,,0.46,2022-01-18 16:11:12.908973
6250,2022-01-18,b266bc07-8511-4550-a83c-63fb74c88e36,rentcast,tb053,tb0532a2-Premium,"1646 18th Ave N, # 016D",Saint,Petersburg,FL,2,1.0,2022-01-12,"1715
2.45 /ft2",700,2.452,0.06,2022-01-18 16:11:12.908973
6251,2022-01-18,48ad3bf9-25b0-49f3-9a85-0665df544400,rentcast,tb053,tb0532a2-Premium,"1646 18th Ave N, # 039B",Saint,Petersburg,FL,2,1.0,2022-01-12,"1638
2.34 /ft2",700,2.342,0.06,2022-01-18 16:11:12.908973
6252,2022-01-18,a9050e52-5ed1-42b6-a3fc-380df026a21b,rentcast,tb053,tb0532a2-Premium,"1646 18th Ave N, # 021D",Saint,Petersburg,FL,2,1.0,2022-01-12,"1747
2.50 /ft2",700,2.502,0.06,2022-01-18 16:11:12.908973
6253,2022-01-18,793cd546-e2ec-4e45-85fc-0f990214c89c,rentcast,tb053,tb0532a2-Premium,"1646 18th Ave N, # 014A",Saint,Petersburg,FL,2,1.0,2022-01-12,"1671
2.39 /ft2",700,2.392,0.06,2022-01-18 16:11:12.908973
6254,2022-01-18,0da05c11-b875-4b2b-9f20-b8a76a526cbd,rentcast,tb053,tb0532a2-Premium,"1646 18th Ave N, # 004A",Saint,Petersburg,FL,2,1.0,2022-01-12,"1689
2.41 /ft2",700,2.412,0.06,2022-01-18 16:11:12.908973
6255,2022-01-18,0480070f-85d4-4b1a-b950-edb75f086a9c,rentcast,tb053,tb0532a2-Premium,"1646 18th Ave N, # 046A",Saint,Petersburg,FL,2,1.0,2022-01-12,"1737
2.48 /ft2",700,2.482,0.06,2022-01-18 16:11:12.908973
6256,2022-01-18,e3b4019a-e40f-40be-a030-b922a3543dac,rentcast,tb053,tb0532a2-Premium,"1646 18th Ave N, # 049D",Saint,Petersburg,FL,2,1.0,2022-01-12,"1680
2.40 /ft2",700,2.402,0.06,2022-01-18 16:11:12.908973
6257,2022-01-18,53280237-df1b-409b-bd02-c7a9d56e1e5e,rentcast,tb053,tb0532a2-Premium,"1646 18th Ave N, Apt 6B",Saint,Petersburg,FL,2,1.0,2022-01-12,"1747
2.50 /ft2",700,2.502,0.06,2022-01-18 16:11:12.908973
6258,2022-01-18,867e74fb-2b50-4a58-add1-1a192b9ab896,rentcast,tb053,tb0532a2-Premium,"1646 18th Ave N, # 005D",Saint,Petersburg,FL,2,1.0,2022-01-12,"1752
2.50 /ft2",700,2.502,0.06,2022-01-18 16:11:12.908973
6259,2022-01-18,dc692fc5-2eb9-4994-a85b-5ed8fe7082de,rentcast,tb053,tb0532a2-Premium,"1646 18th Ave N, # 004D",Saint,Petersburg,FL,2,1.0,2022-01-12,"1737
2.48 /ft2",700,2.482,0.06,2022-01-18 16:11:12.908973
6260,2022-01-18,5dcfc460-950a-4adc-bd69-1021de65cf89,rentcast,tb061,tb0611a1-Classic,"2613 Pine Lake Ter, Unit B",Sarasota,FL,34237,1,1.0,2021-09-15,"1095
1.82 /ft2",602,1.822,1.6,2022-01-18 16:11:12.908973
6261,2022-01-18,29287931-78f1-49ea-b357-d5a88f95932d,rentcast,tb061,tb0611a1-Classic,3881 Gopher St,Sarasota,FL,34232,2,1.0,2021-09-07,"1670
2.14 /ft2",782,2.142,0.14,2022-01-18 16:11:12.908973
6262,2022-01-18,9366ec34-b2b1-4f3f-ba30-9434ee54248e,rentcast,tb061,tb0611a1-Classic,148 Oak St,Sarasota,FL,34239,1,1.0,2022-01-12,1400 ,,,0.71,2022-01-18 16:11:12.908973
6263,2022-01-18,6fc690b8-0d0c-4096-814a-5b8e4bf96085,rentcast,tb061,tb0611a1-Classic,"2700 Coconut Bay Ln, Unit 422",Sarasota,FL,34237,1,1.0,2022-01-08,"1500
2.10 /ft2",714,2.102,1.62,2022-01-18 16:11:12.908973
6264,2022-01-18,e78d35ad-f944-4d4a-b3ac-045492ec1bad,rentcast,tb061,tb0611a1-Classic,"2700 Coconut Bay Ln, Unit 419",Sarasota,FL,34237,1,1.0,2021-12-28,"1300
1.82 /ft2",714,1.822,1.62,2022-01-18 16:11:12.908973
6265,2022-01-18,90cc4c12-afa3-4d8e-a7aa-cb0591a42f41,rentcast,tb061,tb0611a1-Classic,"2650 Coconut Bay Ln, Unit 1B",Sarasota,FL,34237,1,1.0,2021-07-07,"1300
1.82 /ft2",714,1.822,1.65,2022-01-18 16:11:12.908973
6266,2022-01-18,1c0108cf-f051-4009-8d52-48910842f95e,rentcast,tb061,tb0611a1-Classic,"2624 Hidden Lake Dr N, Unit D",Sarasota,FL,34237,1,1.0,2021-12-30,"1150
1.56 /ft2",739,1.562,1.6,2022-01-18 16:11:12.908973
6267,2022-01-18,b8731a3d-19b9-49d5-8fcb-58f147f0659d,rentcast,tb061,tb0611a1-Classic,"2609 Pine Lake Ter, Unit A",Sarasota,FL,34237,1,1.0,2021-11-24,"1400
1.89 /ft2",739,1.892,1.6,2022-01-18 16:11:12.908973
6268,2022-01-18,ed46e0ba-81db-44da-9988-4a9140042c66,rentcast,tb061,tb0611a1-Classic,"335 Bobby Jones Rd, Unit 335",Sarasota,FL,34232,1,1.0,2022-01-12,"1295
2.57 /ft2",504,2.572,0.28,2022-01-18 16:11:12.908973
6269,2022-01-18,6c3cf3d7-c160-4a68-b188-90c0035275c8,rentcast,tb061,tb0611a1-Classic,"2950 Viscaya Pl, Unit 103",Sarasota,FL,34237,1,1.0,2022-01-12,"1200
1.46 /ft2",822,1.462,1.46,2022-01-18 16:11:12.908973
6270,2022-01-18,2144283d-6232-4e6b-ab17-4426aa1b844e,rentcast,tb061,tb0611a1-Classic,"3015 Chianti Ct, Unit 103",Sarasota,FL,34237,1,1.0,2021-11-18,"1400
1.70 /ft2",822,1.702,1.46,2022-01-18 16:11:12.908973
6271,2022-01-18,ae48cd6d-8830-4ade-a089-5a3454b6436f,rentcast,tb061,tb0611a1-Classic,"1155 Villagio Cir, Unit 103",Sarasota,FL,34237,1,1.0,2021-05-16,"1150
1.40 /ft2",822,1.402,1.46,2022-01-18 16:11:12.908973
6272,2022-01-18,90746161-3cfc-40f8-a422-0c70168461db,rentcast,tb061,tb0611a1-Classic,"1040 Villagio Cir, Unit 203",Sarasota,FL,34237,1,1.0,2021-05-15,"1150
1.40 /ft2",822,1.402,1.46,2022-01-18 16:11:12.908973
6273,2022-01-18,f5c3dcdb-20ed-4ffe-b318-5e72e2e2632b,rentcast,tb061,tb0611a1-Classic,"1125 Villagio Cir, Unit 203",Sarasota,FL,34237,1,1.0,2021-08-15,"1395
1.66 /ft2",840,1.662,1.46,2022-01-18 16:11:12.908973
6274,2022-01-18,9c12ce30-e145-4951-b2f0-50622536382a,rentcast,tb061,tb0611a1-Classic,3878 Badger St,Sarasota,FL,34232,2,1.0,2021-11-11,1600 ,,,0.11,2022-01-18 16:11:12.908973
6275,2022-01-18,6407534f-2fdb-4ca8-b24d-1baf307f1ee3,rentcast,tb061,tb0611a1-Classic,828 S Tuttle Ave Unit B,Sarasota,FL,34237,1,1.0,2021-06-01,"1150
1.92 /ft2",600,1.922,1.56,2022-01-18 16:11:12.908973
6276,2022-01-18,e14726c2-73d0-4fb4-9b59-d1c9cacb9979,rentcast,tb061,tb0611a1-Classic,"2636 Hidden Lake Dr N, Unit F",Sarasota,FL,34237,1,1.0,2021-12-13,"1200
2.00 /ft2",601,2.002,1.6,2022-01-18 16:11:12.908973
6277,2022-01-18,23e0d771-28a6-4b75-ac20-23df7f03d333,rentcast,tb061,tb0611a1-Classic,"2703 Hidden Lake Dr N, Unit C",Sarasota,FL,34237,1,1.0,2021-09-20,"1049
1.75 /ft2",601,1.752,1.6,2022-01-18 16:11:12.908973
6278,2022-01-18,be29eaea-a243-4199-87b5-4f2dceff99f8,rentcast,tb061,tb0611a1-Classic,2945 Bahia Vista St,Sarasota,FL,34239,2,1.0,2021-10-17,"1700
1.32 /ft2",1292,1.322,1.52,2022-01-18 16:11:12.908973
6279,2022-01-18,6a4cc01f-40e8-400d-a8a9-486713dffa54,rentcast,tb061,tb0611a1-Classic,4 Maggie Ln,Sarasota,FL,34232,1,1.0,2022-01-12,1618 ,,,0.32,2022-01-18 16:11:12.908973
6280,2022-01-18,f2f2ed01-308e-44d8-bdb4-30e0b897e179,rentcast,tb061,tb0611a1-Premium,"2613 Pine Lake Ter, Unit B",Sarasota,FL,34237,1,1.0,2021-09-15,"1095
1.82 /ft2",602,1.822,1.6,2022-01-18 16:11:12.908973
6281,2022-01-18,b5085975-b195-4da7-b1e2-1d60cacc92d5,rentcast,tb061,tb0611a1-Premium,3881 Gopher St,Sarasota,FL,34232,2,1.0,2021-09-07,"1670
2.14 /ft2",782,2.142,0.14,2022-01-18 16:11:12.908973
