,for_date,comp_id,data_source,abbreviation,unit_type,address,city,state,zip_code,bedrooms,bathrooms,listing_date,rent_monthly,sqft,price_sqft,distance,ingest_time
7864,2022-01-18,bab0da47-696e-48ad-84d9-7c76b981fe1a,rentcast,tx087,tx0872a1-Classic,"1919 Burton Dr, # 0109AE",Austin,TX,78741,2,2.0,2021-12-09,"1603
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
7865,2022-01-18,73b10c02-bd4d-4f30-a2df-ab39bc95dbab,rentcast,tx087,tx0872a1-Classic,"1919 Burton Dr, # 0206AE",Austin,TX,78741,2,2.0,2021-12-09,"1563
1.68 /ft2",932,1.682,0.18,2022-01-18 16:45:45.781491
7866,2022-01-18,75ef8bc0-4e09-4def-b5a5-f0fbffcaf8b7,rentcast,tx087,tx0872a1-Classic,"1919 Burton Dr, # 0103AE",Austin,TX,78741,2,2.0,2021-12-09,"1613
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
7867,2022-01-18,e0899272-46c4-4cd5-837c-ba417c33d6a2,rentcast,tx087,tx0872a1-Classic,"1919 Burton Dr, # 0102AE",Austin,TX,78741,2,2.0,2021-12-23,"1599
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
7868,2022-01-18,4eda459e-16b3-49b6-8020-d707a5e7a6ff,rentcast,tx087,tx0872a1-Classic,"1919 Burton Dr, # 0111AE",Austin,TX,78741,2,2.0,2021-11-20,"1611
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
7869,2022-01-18,879a6986-6d12-4721-96a3-b0f90940f6d9,rentcast,tx087,tx0872a1-Classic,"1919 Burton Dr, # 0110AE",Austin,TX,78741,2,2.0,2021-11-10,"1561
1.67 /ft2",932,1.672,0.18,2022-01-18 16:45:45.781491
7870,2022-01-18,4a79b45b-9a74-4430-8de9-0fb3aef12bbc,rentcast,tx087,tx0872a1-Classic,"1914 Willow Creek Dr, Unit 1286",Austin,TX,78741,2,2.0,2021-09-16,"1090
1.15 /ft2",948,1.152,0.08,2022-01-18 16:45:45.781491
7871,2022-01-18,7fbd5bb4-471b-474e-8f4c-45d770389096,rentcast,tx087,tx0872a1-Classic,"1929 Willow Creek Dr, Unit 1554",Austin,TX,78741,2,2.0,2021-09-16,"1200
1.18 /ft2",1016,1.182,0.09,2022-01-18 16:45:45.781491
7872,2022-01-18,4a7c2fd7-9283-43a7-a911-c9c7b16afd09,rentcast,tx087,tx0872a1-Classic,"1845 Burton Dr, Apt 151",Austin,TX,78741,2,2.0,2021-12-09,"1810
1.81 /ft2",1000,1.812,0.19,2022-01-18 16:45:45.781491
7873,2022-01-18,fb0a5f25-85e1-4a8e-b7ed-a33a5dbbbcfe,rentcast,tx087,tx0872a1-Classic,"1845 Burton Dr, Apt 156",Austin,TX,78741,2,2.0,2021-11-10,"1662
1.66 /ft2",1000,1.662,0.19,2022-01-18 16:45:45.781491
7874,2022-01-18,04325364-ddfd-49b5-8141-707ca196618b,rentcast,tx087,tx0872a1-Classic,"1911 Willow Creek Dr, Unit 09-201",Austin,TX,78741,2,2.0,2021-09-16,"1375
1.35 /ft2",1016,1.352,0.14,2022-01-18 16:45:45.781491
7875,2022-01-18,7c03d12a-dd20-4177-a129-45a6eeac67c0,rentcast,tx087,tx0872a1-Classic,"2005 Willow Creek Dr, Unit 623",Austin,TX,78741,2,1.0,2021-06-21,1025 ,,,0,2022-01-18 16:45:45.781491
7876,2022-01-18,245b8ebd-be2f-4eb9-9df0-004411a085f4,rentcast,tx087,tx0872a1-Classic,"2005 Willow Creek Dr, Unit 24905",Austin,TX,78741,2,1.0,2021-06-22,1244 ,,,0,2022-01-18 16:45:45.781491
7877,2022-01-18,14bf2918-c61b-4388-a84b-383a218f5fd5,rentcast,tx087,tx0872a1-Classic,"1910 Willow Creek Dr, Unit 14920",Austin,TX,78741,2,1.0,2021-10-16,1159 ,,,0.09,2022-01-18 16:45:45.781491
7878,2022-01-18,a89cb04d-3781-4690-ad5a-764b8cedf5f7,rentcast,tx087,tx0872a1-Classic,"2200 S Pleasant Valley Rd, Unit 15186",Austin,TX,78741,2,1.0,2021-11-07,1159 ,,,0.12,2022-01-18 16:45:45.781491
7879,2022-01-18,e5e4a793-2669-4611-9e85-586b45f2043d,rentcast,tx087,tx0872a1-Classic,2200 S Pleasant Valley Rd,Austin,TX,78741,2,1.0,2022-01-12,989 ,,,0.14,2022-01-18 16:45:45.781491
7880,2022-01-18,453a10c9-f137-4c50-aacc-b595258cf877,rentcast,tx087,tx0872a1-Premium,"1914 Willow Creek Dr, Unit 893",Austin,TX,78741,2,1.0,2021-09-16,"1125
1.35 /ft2",832,1.352,0.08,2022-01-18 16:45:45.781491
7881,2022-01-18,25190803-c54b-4389-8b22-9b12fc3b34b9,rentcast,tx087,tx0872a1-Premium,"1929 Willow Creek Dr, Unit 435",Austin,TX,78741,2,1.0,2021-09-16,"1070
1.24 /ft2",860,1.242,0.09,2022-01-18 16:45:45.781491
7882,2022-01-18,b610cb22-50af-4903-930e-0fe8d476f96c,rentcast,tx087,tx0872a1-Premium,"2201 Willow Creek Dr, Apt 382",Austin,TX,78741,2,2.0,2022-01-09,"1623
1.86 /ft2",871,1.862,0.12,2022-01-18 16:45:45.781491
7883,2022-01-18,9fe32d68-e789-4b77-a633-53ba7fbc89d9,rentcast,tx087,tx0872a1-Premium,"2201 Willow Creek Dr, Apt 386",Austin,TX,78741,2,2.0,2021-12-23,"1656
1.90 /ft2",871,1.902,0.12,2022-01-18 16:45:45.781491
7884,2022-01-18,ad4c855a-e025-45b4-b339-1c76cfb84306,rentcast,tx087,tx0872a1-Premium,"1919 Burton Dr, # 0109AE",Austin,TX,78741,2,2.0,2021-12-09,"1603
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
7885,2022-01-18,f4f6804b-6365-43bf-86db-d3e976d341e0,rentcast,tx087,tx0872a1-Premium,"1919 Burton Dr, # 0206AE",Austin,TX,78741,2,2.0,2021-12-09,"1563
1.68 /ft2",932,1.682,0.18,2022-01-18 16:45:45.781491
7886,2022-01-18,1b5adfd3-5084-4aa1-b345-f18371945a1a,rentcast,tx087,tx0872a1-Premium,"1919 Burton Dr, # 0103AE",Austin,TX,78741,2,2.0,2021-12-09,"1613
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
7887,2022-01-18,2df8f8c3-0ce2-496b-b9ac-89f4ca12d80f,rentcast,tx087,tx0872a1-Premium,"1919 Burton Dr, # 0102AE",Austin,TX,78741,2,2.0,2021-12-23,"1599
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
7888,2022-01-18,a742b7ad-8cf9-4bcc-bc6d-836007296b13,rentcast,tx087,tx0872a1-Premium,"1919 Burton Dr, # 0111AE",Austin,TX,78741,2,2.0,2021-11-20,"1611
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
7889,2022-01-18,9275a992-a7df-473a-9c0b-1756891b862b,rentcast,tx087,tx0872a1-Premium,"1919 Burton Dr, # 0110AE",Austin,TX,78741,2,2.0,2021-11-10,"1561
1.67 /ft2",932,1.672,0.18,2022-01-18 16:45:45.781491
7890,2022-01-18,c981104b-9f88-492c-bf3e-98e48e033686,rentcast,tx087,tx0872a1-Premium,"1914 Willow Creek Dr, Unit 1286",Austin,TX,78741,2,2.0,2021-09-16,"1090
1.15 /ft2",948,1.152,0.08,2022-01-18 16:45:45.781491
7891,2022-01-18,19220f5f-f73b-4eec-b03b-c06485912e60,rentcast,tx087,tx0872a1-Premium,"1929 Willow Creek Dr, Unit 1554",Austin,TX,78741,2,2.0,2021-09-16,"1200
1.18 /ft2",1016,1.182,0.09,2022-01-18 16:45:45.781491
7892,2022-01-18,4795f2cc-e52a-4760-851e-fa48eee8e736,rentcast,tx087,tx0872a1-Premium,"1845 Burton Dr, Apt 151",Austin,TX,78741,2,2.0,2021-12-09,"1810
1.81 /ft2",1000,1.812,0.19,2022-01-18 16:45:45.781491
7893,2022-01-18,aab1b661-1603-4183-8e67-7f320ee8d274,rentcast,tx087,tx0872a1-Premium,"1845 Burton Dr, Apt 156",Austin,TX,78741,2,2.0,2021-11-10,"1662
1.66 /ft2",1000,1.662,0.19,2022-01-18 16:45:45.781491
7894,2022-01-18,6888c3bf-747f-45ef-a36a-98b3f738e550,rentcast,tx087,tx0872a1-Premium,"1911 Willow Creek Dr, Unit 09-201",Austin,TX,78741,2,2.0,2021-09-16,"1375
1.35 /ft2",1016,1.352,0.14,2022-01-18 16:45:45.781491
7895,2022-01-18,46867b9c-82b6-44c3-bc5b-02a2d57a7791,rentcast,tx087,tx0872a1-Premium,"2005 Willow Creek Dr, Unit 623",Austin,TX,78741,2,1.0,2021-06-21,1025 ,,,0,2022-01-18 16:45:45.781491
7896,2022-01-18,a8848fd0-6b3a-44de-823b-d28d07629553,rentcast,tx087,tx0872a1-Premium,"2005 Willow Creek Dr, Unit 24905",Austin,TX,78741,2,1.0,2021-06-22,1244 ,,,0,2022-01-18 16:45:45.781491
7897,2022-01-18,e7078074-64bb-44e7-8038-287997c445a7,rentcast,tx087,tx0872a1-Premium,"1910 Willow Creek Dr, Unit 14920",Austin,TX,78741,2,1.0,2021-10-16,1159 ,,,0.09,2022-01-18 16:45:45.781491
7898,2022-01-18,4eb15e83-5e45-477f-ab8e-84f569f3cf83,rentcast,tx087,tx0872a1-Premium,"2200 S Pleasant Valley Rd, Unit 15186",Austin,TX,78741,2,1.0,2021-11-07,1159 ,,,0.12,2022-01-18 16:45:45.781491
7899,2022-01-18,3369c076-5530-41b2-be18-53be88aec0be,rentcast,tx087,tx0872a1-Premium,2200 S Pleasant Valley Rd,Austin,TX,78741,2,1.0,2022-01-12,989 ,,,0.14,2022-01-18 16:45:45.781491
7900,2022-01-18,95ab8dfe-78db-470f-8470-d76b31d4cb02,rentcast,tx087,tx0872a1-Signature,"1914 Willow Creek Dr, Unit 893",Austin,TX,78741,2,1.0,2021-09-16,"1125
1.35 /ft2",832,1.352,0.08,2022-01-18 16:45:45.781491
7901,2022-01-18,cadffce2-1a01-4b51-b330-9d521bc1b521,rentcast,tx087,tx0872a1-Signature,"1929 Willow Creek Dr, Unit 435",Austin,TX,78741,2,1.0,2021-09-16,"1070
1.24 /ft2",860,1.242,0.09,2022-01-18 16:45:45.781491
7902,2022-01-18,d79ba354-eba4-415d-bb87-7b7ff2c1dcb3,rentcast,tx087,tx0872a1-Signature,"2201 Willow Creek Dr, Apt 382",Austin,TX,78741,2,2.0,2022-01-09,"1623
1.86 /ft2",871,1.862,0.12,2022-01-18 16:45:45.781491
7903,2022-01-18,83c1a30a-ca52-4cd7-8e97-9ece413c16c5,rentcast,tx087,tx0872a1-Signature,"2201 Willow Creek Dr, Apt 386",Austin,TX,78741,2,2.0,2021-12-23,"1656
1.90 /ft2",871,1.902,0.12,2022-01-18 16:45:45.781491
7904,2022-01-18,9ccd756f-afc1-4f40-8939-5eda1d347daa,rentcast,tx087,tx0872a1-Signature,"1919 Burton Dr, # 0109AE",Austin,TX,78741,2,2.0,2021-12-09,"1603
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
7905,2022-01-18,e6b5f2c5-164b-4383-a8bf-3dd902b4b3f6,rentcast,tx087,tx0872a1-Signature,"1919 Burton Dr, # 0206AE",Austin,TX,78741,2,2.0,2021-12-09,"1563
1.68 /ft2",932,1.682,0.18,2022-01-18 16:45:45.781491
7906,2022-01-18,b1b69953-f51e-425f-b74a-069f82a72350,rentcast,tx087,tx0872a1-Signature,"1919 Burton Dr, # 0103AE",Austin,TX,78741,2,2.0,2021-12-09,"1613
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
7907,2022-01-18,3c292e15-c13d-4546-adb0-3b4aed73e76d,rentcast,tx087,tx0872a1-Signature,"1919 Burton Dr, # 0102AE",Austin,TX,78741,2,2.0,2021-12-23,"1599
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
7908,2022-01-18,e1d8a61e-7be2-4e9b-b535-05cd340e7a84,rentcast,tx087,tx0872a1-Signature,"1919 Burton Dr, # 0111AE",Austin,TX,78741,2,2.0,2021-11-20,"1611
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
7909,2022-01-18,4ab00896-daa6-4ec9-b2e1-3f90aa7d325b,rentcast,tx087,tx0872a1-Signature,"1919 Burton Dr, # 0110AE",Austin,TX,78741,2,2.0,2021-11-10,"1561
1.67 /ft2",932,1.672,0.18,2022-01-18 16:45:45.781491
7910,2022-01-18,66e1c81a-cf11-439f-b97a-fab81f604fd5,rentcast,tx087,tx0872a1-Signature,"1914 Willow Creek Dr, Unit 1286",Austin,TX,78741,2,2.0,2021-09-16,"1090
1.15 /ft2",948,1.152,0.08,2022-01-18 16:45:45.781491
7911,2022-01-18,ec574a88-3b6a-4dc4-b7b1-9c050d6ac221,rentcast,tx087,tx0872a1-Signature,"1929 Willow Creek Dr, Unit 1554",Austin,TX,78741,2,2.0,2021-09-16,"1200
1.18 /ft2",1016,1.182,0.09,2022-01-18 16:45:45.781491
7912,2022-01-18,883564b4-3f5a-496f-a3ca-ed51888d94d5,rentcast,tx087,tx0872a1-Signature,"1845 Burton Dr, Apt 151",Austin,TX,78741,2,2.0,2021-12-09,"1810
1.81 /ft2",1000,1.812,0.19,2022-01-18 16:45:45.781491
7913,2022-01-18,dd42308f-b2fc-477f-acd2-a8b56d663d66,rentcast,tx087,tx0872a1-Signature,"1845 Burton Dr, Apt 156",Austin,TX,78741,2,2.0,2021-11-10,"1662
1.66 /ft2",1000,1.662,0.19,2022-01-18 16:45:45.781491
7914,2022-01-18,cc84f471-e6f3-4138-a5bd-d21ded2fecbf,rentcast,tx087,tx0872a1-Signature,"1911 Willow Creek Dr, Unit 09-201",Austin,TX,78741,2,2.0,2021-09-16,"1375
1.35 /ft2",1016,1.352,0.14,2022-01-18 16:45:45.781491
7915,2022-01-18,e26f983e-63e2-4e4c-b9b7-30982560a99b,rentcast,tx087,tx0872a1-Signature,"2005 Willow Creek Dr, Unit 623",Austin,TX,78741,2,1.0,2021-06-21,1025 ,,,0,2022-01-18 16:45:45.781491
7916,2022-01-18,1c9d14dc-1894-4593-b773-6839ac06196a,rentcast,tx087,tx0872a1-Signature,"2005 Willow Creek Dr, Unit 24905",Austin,TX,78741,2,1.0,2021-06-22,1244 ,,,0,2022-01-18 16:45:45.781491
7917,2022-01-18,6a8e72a7-5bfc-406c-b449-70a77ceb0880,rentcast,tx087,tx0872a1-Signature,"1910 Willow Creek Dr, Unit 14920",Austin,TX,78741,2,1.0,2021-10-16,1159 ,,,0.09,2022-01-18 16:45:45.781491
7918,2022-01-18,c59d8e51-a964-4fea-9cc4-b242a203b50d,rentcast,tx087,tx0872a1-Signature,"2200 S Pleasant Valley Rd, Unit 15186",Austin,TX,78741,2,1.0,2021-11-07,1159 ,,,0.12,2022-01-18 16:45:45.781491
7919,2022-01-18,7dcb5157-1277-4a9c-a44f-0efcdef6cff8,rentcast,tx087,tx0872a1-Signature,2200 S Pleasant Valley Rd,Austin,TX,78741,2,1.0,2022-01-12,989 ,,,0.14,2022-01-18 16:45:45.781491
7920,2022-01-18,aac4c241-260f-4c0e-96ef-98ebb36671b1,rentcast,tx087,tx0872a2-Classic,"1914 Willow Creek Dr, Unit 893",Austin,TX,78741,2,1.0,2021-09-16,"1125
1.35 /ft2",832,1.352,0.08,2022-01-18 16:45:45.781491
7921,2022-01-18,a495688d-bc2a-40f9-a926-c8f940555a1d,rentcast,tx087,tx0872a2-Classic,"1929 Willow Creek Dr, Unit 435",Austin,TX,78741,2,1.0,2021-09-16,"1070
1.24 /ft2",860,1.242,0.09,2022-01-18 16:45:45.781491
7922,2022-01-18,5582ee2c-a6eb-4ba8-87af-4671678099bc,rentcast,tx087,tx0872a2-Classic,"2201 Willow Creek Dr, Apt 382",Austin,TX,78741,2,2.0,2022-01-09,"1623
1.86 /ft2",871,1.862,0.12,2022-01-18 16:45:45.781491
7923,2022-01-18,3e811446-7df0-4820-a095-f6f674ba3563,rentcast,tx087,tx0872a2-Classic,"2201 Willow Creek Dr, Apt 386",Austin,TX,78741,2,2.0,2021-12-23,"1656
1.90 /ft2",871,1.902,0.12,2022-01-18 16:45:45.781491
7924,2022-01-18,a65d972e-caa7-45f1-bc58-b30e58032ac5,rentcast,tx087,tx0872a2-Classic,"1919 Burton Dr, # 0109AE",Austin,TX,78741,2,2.0,2021-12-09,"1603
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
7925,2022-01-18,92383a1d-2057-442d-a0d9-ea154e19a954,rentcast,tx087,tx0872a2-Classic,"1919 Burton Dr, # 0206AE",Austin,TX,78741,2,2.0,2021-12-09,"1563
1.68 /ft2",932,1.682,0.18,2022-01-18 16:45:45.781491
7926,2022-01-18,06bb4c85-7cb3-4260-8b0b-b7b32fa089d2,rentcast,tx087,tx0872a2-Classic,"1919 Burton Dr, # 0103AE",Austin,TX,78741,2,2.0,2021-12-09,"1613
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
7927,2022-01-18,c12f5142-3225-4e1d-bf97-df5d0cf5d8a3,rentcast,tx087,tx0872a2-Classic,"1919 Burton Dr, # 0102AE",Austin,TX,78741,2,2.0,2021-12-23,"1599
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
7928,2022-01-18,5c029e52-6018-4f52-a836-b2043c1ac95e,rentcast,tx087,tx0872a2-Classic,"1919 Burton Dr, # 0111AE",Austin,TX,78741,2,2.0,2021-11-20,"1611
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
7929,2022-01-18,5821adbf-3216-40bd-aba4-eaba9b5667f3,rentcast,tx087,tx0872a2-Classic,"1919 Burton Dr, # 0110AE",Austin,TX,78741,2,2.0,2021-11-10,"1561
1.67 /ft2",932,1.672,0.18,2022-01-18 16:45:45.781491
7930,2022-01-18,d3de06c9-6679-490f-840b-861740a88bb9,rentcast,tx087,tx0872a2-Classic,"1914 Willow Creek Dr, Unit 1286",Austin,TX,78741,2,2.0,2021-09-16,"1090
1.15 /ft2",948,1.152,0.08,2022-01-18 16:45:45.781491
7931,2022-01-18,811187e0-4617-4953-8db5-a9d0ddfdec94,rentcast,tx087,tx0872a2-Classic,"1845 Burton Dr, Apt 151",Austin,TX,78741,2,2.0,2021-12-09,"1810
1.81 /ft2",1000,1.812,0.19,2022-01-18 16:45:45.781491
7932,2022-01-18,eac994fc-aa8f-431a-90ea-7a0dab3be8d8,rentcast,tx087,tx0872a2-Classic,"1929 Willow Creek Dr, Unit 1554",Austin,TX,78741,2,2.0,2021-09-16,"1200
1.18 /ft2",1016,1.182,0.09,2022-01-18 16:45:45.781491
7933,2022-01-18,ed74e4f0-022a-4bfb-a432-7ad404ba9f32,rentcast,tx087,tx0872a2-Classic,"1845 Burton Dr, Apt 156",Austin,TX,78741,2,2.0,2021-11-10,"1662
1.66 /ft2",1000,1.662,0.19,2022-01-18 16:45:45.781491
7934,2022-01-18,75d26c28-658a-4de0-8039-e7d8d1e5f281,rentcast,tx087,tx0872a2-Classic,"1911 Willow Creek Dr, Unit 09-201",Austin,TX,78741,2,2.0,2021-09-16,"1375
1.35 /ft2",1016,1.352,0.14,2022-01-18 16:45:45.781491
7935,2022-01-18,f022d54a-7590-47ac-b4db-933e790e4d37,rentcast,tx087,tx0872a2-Classic,"2005 Willow Creek Dr, Unit 623",Austin,TX,78741,2,1.0,2021-06-21,1025 ,,,0,2022-01-18 16:45:45.781491
7936,2022-01-18,c407683c-7c19-466e-840b-eb8c5414074d,rentcast,tx087,tx0872a2-Classic,"2005 Willow Creek Dr, Unit 24905",Austin,TX,78741,2,1.0,2021-06-22,1244 ,,,0,2022-01-18 16:45:45.781491
7937,2022-01-18,156099f2-7682-4b63-bdfe-49bfe4aa005c,rentcast,tx087,tx0872a2-Classic,"1910 Willow Creek Dr, Unit 14920",Austin,TX,78741,2,1.0,2021-10-16,1159 ,,,0.09,2022-01-18 16:45:45.781491
7938,2022-01-18,3b425cfb-66f6-4230-a711-81be85fa0dc6,rentcast,tx087,tx0872a2-Classic,"2200 S Pleasant Valley Rd, Unit 15186",Austin,TX,78741,2,1.0,2021-11-07,1159 ,,,0.12,2022-01-18 16:45:45.781491
7939,2022-01-18,8737bd34-efb6-4bad-9c6e-91eb6ed9fb18,rentcast,tx087,tx0872a2-Classic,2200 S Pleasant Valley Rd,Austin,TX,78741,2,1.0,2022-01-12,989 ,,,0.14,2022-01-18 16:45:45.781491
7940,2022-01-18,7ce546c5-8c48-44d9-afae-14207266f6fc,rentcast,tx087,tx0872a2-Premium,"1914 Willow Creek Dr, Unit 893",Austin,TX,78741,2,1.0,2021-09-16,"1125
1.35 /ft2",832,1.352,0.08,2022-01-18 16:45:45.781491
7941,2022-01-18,891d51cb-628e-4ac2-8e3f-f318844810e6,rentcast,tx087,tx0872a2-Premium,"1929 Willow Creek Dr, Unit 435",Austin,TX,78741,2,1.0,2021-09-16,"1070
1.24 /ft2",860,1.242,0.09,2022-01-18 16:45:45.781491
7942,2022-01-18,8695fc6c-7a48-4720-9ec2-ccdf6db61bf8,rentcast,tx087,tx0872a2-Premium,"2201 Willow Creek Dr, Apt 382",Austin,TX,78741,2,2.0,2022-01-09,"1623
1.86 /ft2",871,1.862,0.12,2022-01-18 16:45:45.781491
7943,2022-01-18,80bebb10-d67f-459f-b5d3-15ffb9155c56,rentcast,tx087,tx0872a2-Premium,"2201 Willow Creek Dr, Apt 386",Austin,TX,78741,2,2.0,2021-12-23,"1656
1.90 /ft2",871,1.902,0.12,2022-01-18 16:45:45.781491
7944,2022-01-18,35076a6f-3c78-49d7-8fcb-0446ca377426,rentcast,tx087,tx0872a2-Premium,"1919 Burton Dr, # 0109AE",Austin,TX,78741,2,2.0,2021-12-09,"1603
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
7945,2022-01-18,fbeca547-a357-4136-9447-d8f614f15b1c,rentcast,tx087,tx0872a2-Premium,"1919 Burton Dr, # 0206AE",Austin,TX,78741,2,2.0,2021-12-09,"1563
1.68 /ft2",932,1.682,0.18,2022-01-18 16:45:45.781491
7946,2022-01-18,e56fb659-66c0-4a92-82f8-16982a3d21d2,rentcast,tx087,tx0872a2-Premium,"1919 Burton Dr, # 0103AE",Austin,TX,78741,2,2.0,2021-12-09,"1613
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
7947,2022-01-18,1c593872-63ec-41f9-a699-71d7e950b9b5,rentcast,tx087,tx0872a2-Premium,"1919 Burton Dr, # 0102AE",Austin,TX,78741,2,2.0,2021-12-23,"1599
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
7948,2022-01-18,ad385950-1fd5-49cc-b490-d805370949c6,rentcast,tx087,tx0872a2-Premium,"1919 Burton Dr, # 0111AE",Austin,TX,78741,2,2.0,2021-11-20,"1611
1.73 /ft2",932,1.732,0.18,2022-01-18 16:45:45.781491
7949,2022-01-18,b725a88b-3d5a-4f12-a139-abd7cc644710,rentcast,tx087,tx0872a2-Premium,"1919 Burton Dr, # 0110AE",Austin,TX,78741,2,2.0,2021-11-10,"1561
1.67 /ft2",932,1.672,0.18,2022-01-18 16:45:45.781491
7950,2022-01-18,989b60a7-568a-492a-b36c-4b7a7f510d3f,rentcast,tx087,tx0872a2-Premium,"1914 Willow Creek Dr, Unit 1286",Austin,TX,78741,2,2.0,2021-09-16,"1090
1.15 /ft2",948,1.152,0.08,2022-01-18 16:45:45.781491
7951,2022-01-18,068b4191-5a28-4d46-8c93-9bd6cdcf98ee,rentcast,tx087,tx0872a2-Premium,"1845 Burton Dr, Apt 151",Austin,TX,78741,2,2.0,2021-12-09,"1810
1.81 /ft2",1000,1.812,0.19,2022-01-18 16:45:45.781491
7952,2022-01-18,6dcb7a37-8869-4840-96c9-3a292a0aa14b,rentcast,tx087,tx0872a2-Premium,"1929 Willow Creek Dr, Unit 1554",Austin,TX,78741,2,2.0,2021-09-16,"1200
1.18 /ft2",1016,1.182,0.09,2022-01-18 16:45:45.781491
7953,2022-01-18,94fe4fcc-d3da-410e-a9cd-88a3a64ddad4,rentcast,tx087,tx0872a2-Premium,"1845 Burton Dr, Apt 156",Austin,TX,78741,2,2.0,2021-11-10,"1662
1.66 /ft2",1000,1.662,0.19,2022-01-18 16:45:45.781491
7954,2022-01-18,33db01a2-0557-43bf-9208-65e9f0918b01,rentcast,tx087,tx0872a2-Premium,"1911 Willow Creek Dr, Unit 09-201",Austin,TX,78741,2,2.0,2021-09-16,"1375
1.35 /ft2",1016,1.352,0.14,2022-01-18 16:45:45.781491
7955,2022-01-18,955d40a8-24bf-4e48-b968-bd9928e085b9,rentcast,tx087,tx0872a2-Premium,"2005 Willow Creek Dr, Unit 623",Austin,TX,78741,2,1.0,2021-06-21,1025 ,,,0,2022-01-18 16:45:45.781491
7956,2022-01-18,2be18403-4bc3-4e4a-8c8f-4525c528f124,rentcast,tx087,tx0872a2-Premium,"2005 Willow Creek Dr, Unit 24905",Austin,TX,78741,2,1.0,2021-06-22,1244 ,,,0,2022-01-18 16:45:45.781491
7957,2022-01-18,609d668a-ad6c-49ec-8aaa-e7ef41651f33,rentcast,tx087,tx0872a2-Premium,"1910 Willow Creek Dr, Unit 14920",Austin,TX,78741,2,1.0,2021-10-16,1159 ,,,0.09,2022-01-18 16:45:45.781491
7958,2022-01-18,6681cbb5-0a6f-40f4-9b3d-6dd3f8650eba,rentcast,tx087,tx0872a2-Premium,"2200 S Pleasant Valley Rd, Unit 15186",Austin,TX,78741,2,1.0,2021-11-07,1159 ,,,0.12,2022-01-18 16:45:45.781491
7959,2022-01-18,2b838f9c-72e2-48ea-9db7-01e958f56ce0,rentcast,tx087,tx0872a2-Premium,2200 S Pleasant Valley Rd,Austin,TX,78741,2,1.0,2022-01-12,989 ,,,0.14,2022-01-18 16:45:45.781491
7960,2022-01-18,9de880db-9e78-422d-a8e7-18bbfef2b616,rentcast,tx087,tx0872a2-Signature,"1914 Willow Creek Dr, Unit 893",Austin,TX,78741,2,1.0,2021-09-16,"1125
1.35 /ft2",832,1.352,0.08,2022-01-18 16:45:45.781491
7961,2022-01-18,014cc39c-bb85-414a-be75-a37890cd28ab,rentcast,tx087,tx0872a2-Signature,"1929 Willow Creek Dr, Unit 435",Austin,TX,78741,2,1.0,2021-09-16,"1070
1.24 /ft2",860,1.242,0.09,2022-01-18 16:45:45.781491
7962,2022-01-18,d2bdcd8d-2f45-4733-a600-234ce566d4ea,rentcast,tx087,tx0872a2-Signature,"2201 Willow Creek Dr, Apt 382",Austin,TX,78741,2,2.0,2022-01-09,"1623
1.86 /ft2",871,1.862,0.12,2022-01-18 16:45:45.781491
7963,2022-01-18,0bb434d5-9e63-4692-aa5b-bde577916d3c,rentcast,tx087,tx0872a2-Signature,"2201 Willow Creek Dr, Apt 386",Austin,TX,78741,2,2.0,2021-12-23,"1656
1.90 /ft2",871,1.902,0.12,2022-01-18 16:45:45.781491
7964,2022-01-18,5adb3f74-adba-4025-84ff-8e512ec49b13,rentcast,tx087,tx0872a2-Signature,"1919 Burton Dr, # 0109AE",Austin,TX,78741,2,2.0,2021-12-09,"1603
1.72 /ft2",932,1.722,0.18,2022-01-18 16:45:45.781491
7965,2022-01-18,bfb41e91-5038-4285-aa41-ed5023d5f68f,rentcast,tx087,tx0872a2-Signature,"1919 Burton Dr, # 0206AE",Austin,TX,78741,2,2.0,2021-12-09,"1563
1.68 /ft2",932,1.682,0.18,2022-01-18 16:45:45.781491
