,abbreviation,unit-type,comp-address,rent,listing-date,similarity,distance,beds,baths,sqft,type,monthly-rent,days-ago,price-sqft,dist
4115,sa174,sa1742c2-R,"2503 Jackson Keller Rd
San Antonio, TX 78230",$819 ,"Jan 11, 2022
1 Day Ago",80.90%,0 mi,,,,Apartment,819,1,,0
4116,sa174,sa1742c2-R,"2500 Jackson Keller Rd
San Antonio, TX 78230",$873 ,"Jan 11, 2022
1 Day Ago",80.30%,0.17 mi,,,,Apartment,873,1,,0.17
4117,sa174,sa1742c2-R,"1403 Jackson Keller Rd
Castle Hills, TX 78213",$685 ,"Jan 11, 2022
1 Day Ago",79.40%,1.32 mi,2,1.0,,Apartment,685,1,,1.32
4118,sa174,sa1742c2-R,"3110 Nw Loop, 410 Unit A
San Antonio, TX 78230","$1,350
$1.08 /ft2","Nov 22, 2021
51 Days Ago",79.00%,1.1 mi,3,1.0,"1,250",Apartment,1350,51,1.082,1.1
4119,sa174,sa1742c2-R,"3110 Nw Loop, 410 Unit London Rm Rental
San Antonio, TX 78230","$650
$0.52 /ft2","Aug 15, 2021
150 Days Ago",79.00%,1.1 mi,1,1.0,"1,250",Apartment,650,150,0.522,1.1
4120,sa175,sa1750a1-R,"3222 Nw Loop, # 410
San Antonio, TX 78213",$620 ,"Jan 11, 2022
1 Day Ago",84.60%,1.16 mi,Studio,1.0,,Apartment,620,1,,1.16
4121,sa175,sa1750a1-R,"4019 Vance Jackson Rd
San Antonio, TX 78213",$975 ,"Jan 11, 2022
1 Day Ago",81.20%,0.6 mi,,1.0,,Apartment,975,1,,0.6
4122,sa175,sa1750a1-R,"2500 Jackson Keller Rd
San Antonio, TX 78230",$873 ,"Jan 11, 2022
1 Day Ago",80.80%,0.02 mi,,,,Apartment,873,1,,0.02
4123,sa175,sa1750a1-R,"1556 Jackson Keller Rd, Units 790 & 160
San Antonio, TX 78213","$1,215
$1.69 /ft2","Sep 17, 2021
117 Days Ago",80.70%,1.07 mi,1,1.0,718,Apartment,1215,117,1.692,1.07
4124,sa175,sa1750a1-R,"2503 Jackson Keller Rd
San Antonio, TX 78230",$819 ,"Jan 11, 2022
1 Day Ago",80.30%,0.17 mi,,,,Apartment,819,1,,0.17
4125,sa175,sa1750a1-R,"1700 Jackson Keller Rd
San Antonio, TX 78213",$665 ,"Jan 11, 2022
1 Day Ago",77.60%,0.89 mi,,,,Apartment,665,1,,0.89
4126,sa175,sa1750a1-R,"1602 Jackson Keller Rd
San Antonio, TX 78213",$834 ,"Jan 11, 2022
1 Day Ago",77.00%,1.04 mi,,,,Apartment,834,1,,1.04
4127,sa175,sa1750a1-R,"4019 Vance Jackson Rd, Unit 30387
San Antonio, TX 78213","$1,015 ","Jan 11, 2022
1 Day Ago",75.90%,0.6 mi,1,1.0,,Apartment,1015,1,,0.6
4128,sa175,sa1750a1-R,"4019 Vance Jackson Rd, Unit 30389
San Antonio, TX 78213","$1,200 ","Jan 11, 2022
1 Day Ago",75.90%,0.6 mi,1,1.0,,Apartment,1200,1,,0.6
4129,sa175,sa1750a1-R,"4019 Vance Jackson Rd, Unit 30388
San Antonio, TX 78213","$1,000 ","Jan 10, 2022
2 Days Ago",75.90%,0.6 mi,1,1.0,,Apartment,1000,2,,0.6
4130,sa175,sa1750a1-R,"4019 Vance Jackson Rd, Unit 17162
San Antonio, TX 78213","$1,195 ","Jan 11, 2022
1 Day Ago",75.90%,0.6 mi,1,1.0,,Apartment,1195,1,,0.6
4131,sa175,sa1750a1-R,"4019 Vance Jackson Rd, Unit 17161
San Antonio, TX 78213","$1,000 ","Jan 11, 2022
1 Day Ago",75.90%,0.6 mi,1,1.0,,Apartment,1000,1,,0.6
4132,sa175,sa1750a1-R,"7810 Callaghan Rd
San Antonio, TX 78229",$669 ,"Dec 31, 2021
12 Days Ago",75.70%,1.39 mi,,,,Apartment,669,12,,1.39
4133,sa175,sa1750a1-R,"231 Herweck Dr
San Antonio, TX 78213",$975 ,"Jan 10, 2022
2 Days Ago",75.70%,1.4 mi,,,,Apartment,975,2,,1.4
4134,sa175,sa1750a1-R,"1700 Jackson Keller Rd, Unit 23012
San Antonio, TX 78213",$800 ,"Aug 9, 2021
156 Days Ago",74.90%,0.89 mi,1,1.0,,Apartment,800,156,,0.89
4135,sa175,sa1750a1-R,"1700 Jackson Keller Rd, Unit 23013
San Antonio, TX 78213",$800 ,"Aug 9, 2021
156 Days Ago",74.90%,0.89 mi,1,1.0,,Apartment,800,156,,0.89
4136,sa175,sa1750a1-R,"1550 Jackson Keller Rd
San Antonio, TX 78213",$899 ,"Jan 11, 2022
1 Day Ago",74.20%,1.14 mi,1,1.0,,Apartment,899,1,,1.14
4137,sa175,sa1750a1-R,"3110 Nw Loop, 410 Unit New York Rm Rental
San Antonio, TX 78230","$625
$0.50 /ft2","Aug 15, 2021
150 Days Ago",73.50%,0.93 mi,1,1.0,"1,250",Apartment,625,150,0.502,0.93
4138,sa175,sa1750a1-R,"3110 Nw Loop, 410 Unit London Rm Rental
San Antonio, TX 78230","$650
$0.52 /ft2","Aug 15, 2021
150 Days Ago",73.50%,0.93 mi,1,1.0,"1,250",Apartment,650,150,0.522,0.93
4139,sa175,sa1750a1-R,"1403 Jackson Keller Dr
San Antonio, TX 78213",$740 ,"Nov 19, 2021
54 Days Ago",71.90%,1.35 mi,,,,Single Family,740,54,,1.35
4140,sa175,sa1751a1,"1556 Jackson Keller Rd, Units 790 & 160
San Antonio, TX 78213","$1,215
$1.69 /ft2","Sep 17, 2021
117 Days Ago",94.10%,1.07 mi,1,1.0,718,Apartment,1215,117,1.692,1.07
4141,sa175,sa1751a1,"3110 Nw Loop, 410 Unit New York Rm Rental
San Antonio, TX 78230","$625
$0.50 /ft2","Aug 15, 2021
150 Days Ago",88.50%,0.93 mi,1,1.0,"1,250",Apartment,625,150,0.502,0.93
4142,sa175,sa1751a1,"3110 Nw Loop, 410 Unit London Rm Rental
San Antonio, TX 78230","$650
$0.52 /ft2","Aug 15, 2021
150 Days Ago",88.50%,0.93 mi,1,1.0,"1,250",Apartment,650,150,0.522,0.93
4143,sa175,sa1751a1,"4019 Vance Jackson Rd, Unit 30387
San Antonio, TX 78213","$1,015 ","Jan 11, 2022
1 Day Ago",86.40%,0.6 mi,1,1.0,,Apartment,1015,1,,0.6
4144,sa175,sa1751a1,"4019 Vance Jackson Rd, Unit 30389
San Antonio, TX 78213","$1,200 ","Jan 11, 2022
1 Day Ago",86.40%,0.6 mi,1,1.0,,Apartment,1200,1,,0.6
4145,sa175,sa1751a1,"4019 Vance Jackson Rd, Unit 30388
San Antonio, TX 78213","$1,000 ","Jan 10, 2022
2 Days Ago",86.40%,0.6 mi,1,1.0,,Apartment,1000,2,,0.6
4146,sa175,sa1751a1,"4019 Vance Jackson Rd, Unit 17162
San Antonio, TX 78213","$1,195 ","Jan 11, 2022
1 Day Ago",86.40%,0.6 mi,1,1.0,,Apartment,1195,1,,0.6
4147,sa175,sa1751a1,"4019 Vance Jackson Rd, Unit 17161
San Antonio, TX 78213","$1,000 ","Jan 11, 2022
1 Day Ago",86.40%,0.6 mi,1,1.0,,Apartment,1000,1,,0.6
4148,sa175,sa1751a1,"1700 Jackson Keller Rd, Unit 23012
San Antonio, TX 78213",$800 ,"Aug 9, 2021
156 Days Ago",85.40%,0.89 mi,1,1.0,,Apartment,800,156,,0.89
4149,sa175,sa1751a1,"1700 Jackson Keller Rd, Unit 23013
San Antonio, TX 78213",$800 ,"Aug 9, 2021
156 Days Ago",85.40%,0.89 mi,1,1.0,,Apartment,800,156,,0.89
4150,sa175,sa1751a1,"1550 Jackson Keller Rd
San Antonio, TX 78213",$899 ,"Jan 11, 2022
1 Day Ago",84.60%,1.14 mi,1,1.0,,Apartment,899,1,,1.14
4151,sa175,sa1751a1,"4019 Vance Jackson Rd
San Antonio, TX 78213",$975 ,"Jan 11, 2022
1 Day Ago",81.20%,0.6 mi,,1.0,,Apartment,975,1,,0.6
4152,sa175,sa1751a1,"2500 Jackson Keller Rd
San Antonio, TX 78230",$873 ,"Jan 11, 2022
1 Day Ago",80.80%,0.02 mi,,,,Apartment,873,1,,0.02
4153,sa175,sa1751a1,"2503 Jackson Keller Rd
San Antonio, TX 78230",$819 ,"Jan 11, 2022
1 Day Ago",80.30%,0.17 mi,,,,Apartment,819,1,,0.17
4154,sa175,sa1751a1,"7816 Callaghan Rd, Unit 811
San Antonio, TX 78229","$959
$1.20 /ft2","Sep 16, 2021
118 Days Ago",80.20%,1.42 mi,2,2.0,800,Apartment,959,118,1.202,1.42
4155,sa175,sa1751a1,"118 Travertine Ln, Unit 303
Castle Hills, TX 78213","$925
$0.95 /ft2","Sep 15, 2021
119 Days Ago",77.80%,0.89 mi,2,2.0,971,Apartment,925,119,0.952,0.89
4156,sa175,sa1751a1,"1700 Jackson Keller Rd
San Antonio, TX 78213",$665 ,"Jan 11, 2022
1 Day Ago",77.60%,0.89 mi,,,,Apartment,665,1,,0.89
4157,sa175,sa1751a1,"2509 Jackson Keller Rd, Unit 1570
San Antonio, TX 78230","$1,075
$0.92 /ft2","Sep 16, 2021
118 Days Ago",77.20%,0.1 mi,2,2.0,"1,170",Apartment,1075,118,0.922,0.1
4158,sa175,sa1751a1,"1602 Jackson Keller Rd
San Antonio, TX 78213",$834 ,"Jan 11, 2022
1 Day Ago",77.00%,1.04 mi,,,,Apartment,834,1,,1.04
4159,sa175,sa1751a1,"4019 Vance Jackson Rd, Unit 17163
San Antonio, TX 78213","$1,365 ","Jan 9, 2022
3 Days Ago",75.90%,0.6 mi,2,1.0,,Apartment,1365,3,,0.6
4160,sa175,sa1751a1-R,"1556 Jackson Keller Rd, Units 790 & 160
San Antonio, TX 78213","$1,215
$1.69 /ft2","Sep 17, 2021
117 Days Ago",94.10%,1.07 mi,1,1.0,718,Apartment,1215,117,1.692,1.07
4161,sa175,sa1751a1-R,"3110 Nw Loop, 410 Unit New York Rm Rental
San Antonio, TX 78230","$625
$0.50 /ft2","Aug 15, 2021
150 Days Ago",88.50%,0.93 mi,1,1.0,"1,250",Apartment,625,150,0.502,0.93
4162,sa175,sa1751a1-R,"3110 Nw Loop, 410 Unit London Rm Rental
San Antonio, TX 78230","$650
$0.52 /ft2","Aug 15, 2021
150 Days Ago",88.50%,0.93 mi,1,1.0,"1,250",Apartment,650,150,0.522,0.93
4163,sa175,sa1751a1-R,"4019 Vance Jackson Rd, Unit 30387
San Antonio, TX 78213","$1,015 ","Jan 11, 2022
1 Day Ago",86.40%,0.6 mi,1,1.0,,Apartment,1015,1,,0.6
4164,sa175,sa1751a1-R,"4019 Vance Jackson Rd, Unit 30389
San Antonio, TX 78213","$1,200 ","Jan 11, 2022
1 Day Ago",86.40%,0.6 mi,1,1.0,,Apartment,1200,1,,0.6
4165,sa175,sa1751a1-R,"4019 Vance Jackson Rd, Unit 30388
San Antonio, TX 78213","$1,000 ","Jan 10, 2022
2 Days Ago",86.40%,0.6 mi,1,1.0,,Apartment,1000,2,,0.6
4166,sa175,sa1751a1-R,"4019 Vance Jackson Rd, Unit 17162
San Antonio, TX 78213","$1,195 ","Jan 11, 2022
1 Day Ago",86.40%,0.6 mi,1,1.0,,Apartment,1195,1,,0.6
4167,sa175,sa1751a1-R,"4019 Vance Jackson Rd, Unit 17161
San Antonio, TX 78213","$1,000 ","Jan 11, 2022
1 Day Ago",86.40%,0.6 mi,1,1.0,,Apartment,1000,1,,0.6
4168,sa175,sa1751a1-R,"1700 Jackson Keller Rd, Unit 23012
San Antonio, TX 78213",$800 ,"Aug 9, 2021
156 Days Ago",85.40%,0.89 mi,1,1.0,,Apartment,800,156,,0.89
4169,sa175,sa1751a1-R,"1700 Jackson Keller Rd, Unit 23013
San Antonio, TX 78213",$800 ,"Aug 9, 2021
156 Days Ago",85.40%,0.89 mi,1,1.0,,Apartment,800,156,,0.89
4170,sa175,sa1751a1-R,"1550 Jackson Keller Rd
San Antonio, TX 78213",$899 ,"Jan 11, 2022
1 Day Ago",84.60%,1.14 mi,1,1.0,,Apartment,899,1,,1.14
4171,sa175,sa1751a1-R,"4019 Vance Jackson Rd
San Antonio, TX 78213",$975 ,"Jan 11, 2022
1 Day Ago",81.20%,0.6 mi,,1.0,,Apartment,975,1,,0.6
4172,sa175,sa1751a1-R,"2500 Jackson Keller Rd
San Antonio, TX 78230",$873 ,"Jan 11, 2022
1 Day Ago",80.80%,0.02 mi,,,,Apartment,873,1,,0.02
4173,sa175,sa1751a1-R,"2503 Jackson Keller Rd
San Antonio, TX 78230",$819 ,"Jan 11, 2022
1 Day Ago",80.30%,0.17 mi,,,,Apartment,819,1,,0.17
4174,sa175,sa1751a1-R,"7816 Callaghan Rd, Unit 811
San Antonio, TX 78229","$959
$1.20 /ft2","Sep 16, 2021
118 Days Ago",80.20%,1.42 mi,2,2.0,800,Apartment,959,118,1.202,1.42
4175,sa175,sa1751a1-R,"118 Travertine Ln, Unit 303
Castle Hills, TX 78213","$925
$0.95 /ft2","Sep 15, 2021
119 Days Ago",77.80%,0.89 mi,2,2.0,971,Apartment,925,119,0.952,0.89
4176,sa175,sa1751a1-R,"1700 Jackson Keller Rd
San Antonio, TX 78213",$665 ,"Jan 11, 2022
1 Day Ago",77.60%,0.89 mi,,,,Apartment,665,1,,0.89
4177,sa175,sa1751a1-R,"2509 Jackson Keller Rd, Unit 1570
San Antonio, TX 78230","$1,075
$0.92 /ft2","Sep 16, 2021
118 Days Ago",77.20%,0.1 mi,2,2.0,"1,170",Apartment,1075,118,0.922,0.1
4178,sa175,sa1751a1-R,"1602 Jackson Keller Rd
San Antonio, TX 78213",$834 ,"Jan 11, 2022
1 Day Ago",77.00%,1.04 mi,,,,Apartment,834,1,,1.04
4179,sa175,sa1751a1-R,"4019 Vance Jackson Rd, Unit 17163
San Antonio, TX 78213","$1,365 ","Jan 9, 2022
3 Days Ago",75.90%,0.6 mi,2,1.0,,Apartment,1365,3,,0.6
4180,sa175,sa1752a2,"118 Travertine Ln, Unit 303
Castle Hills, TX 78213","$925
$0.95 /ft2","Sep 15, 2021
119 Days Ago",90.00%,0.89 mi,2,2.0,971,Apartment,925,119,0.952,0.89
4181,sa175,sa1752a2,"2509 Jackson Keller Rd, Unit 1570
San Antonio, TX 78230","$1,075
$0.92 /ft2","Sep 16, 2021
118 Days Ago",89.00%,0.1 mi,2,2.0,"1,170",Apartment,1075,118,0.922,0.1
4182,sa175,sa1752a2,"7816 Callaghan Rd, Unit 811
San Antonio, TX 78229","$959
$1.20 /ft2","Sep 16, 2021
118 Days Ago",88.80%,1.42 mi,2,2.0,800,Apartment,959,118,1.202,1.42
4183,sa175,sa1752a2,"4019 Vance Jackson Rd, Unit 17163
San Antonio, TX 78213","$1,365 ","Jan 9, 2022
3 Days Ago",86.40%,0.6 mi,2,1.0,,Apartment,1365,3,,0.6
4184,sa175,sa1752a2,"4019 Vance Jackson Rd, Unit 28443
San Antonio, TX 78213","$1,350 ","Jan 8, 2022
4 Days Ago",86.40%,0.6 mi,2,1.0,,Apartment,1350,4,,0.6
4185,sa175,sa1752a2,"4019 Vance Jackson Rd, Unit 28445
San Antonio, TX 78213","$1,385 ","Jan 11, 2022
1 Day Ago",86.40%,0.6 mi,2,1.0,,Apartment,1385,1,,0.6
4186,sa175,sa1752a2,"4019 Vance Jackson Rd, Unit 17160
San Antonio, TX 78213","$1,400 ","Jan 10, 2022
2 Days Ago",86.40%,0.6 mi,2,1.0,,Apartment,1400,2,,0.6
4187,sa175,sa1752a2,"4019 Vance Jackson Rd, Unit 28444
San Antonio, TX 78213","$1,400 ","Jan 6, 2022
6 Days Ago",86.40%,0.6 mi,2,1.0,,Apartment,1400,6,,0.6
4188,sa175,sa1752a2,"1556 Jackson Keller Rd, Units 791 & 160
San Antonio, TX 78213","$1,215
$1.01 /ft2","Sep 15, 2021
119 Days Ago",85.30%,1.07 mi,2,2.0,"1,204",Apartment,1215,119,1.012,1.07
4189,sa175,sa1752a2,"Unnamed Rd, Unit 1370
San Antonio, TX 78230","$1,060
$0.81 /ft2","Sep 15, 2021
119 Days Ago",84.90%,0.82 mi,2,2.0,"1,302",Apartment,1060,119,0.812,0.82
4190,sa175,sa1752a2,"1403 Jackson Keller Rd
Castle Hills, TX 78213",$685 ,"Jan 11, 2022
1 Day Ago",83.90%,1.35 mi,2,1.0,,Apartment,685,1,,1.35
4191,sa175,sa1752a2,"1556 Jackson Keller Rd, Units 790 & 160
San Antonio, TX 78213","$1,215
$1.69 /ft2","Sep 17, 2021
117 Days Ago",81.90%,1.07 mi,1,1.0,718,Apartment,1215,117,1.692,1.07
4192,sa175,sa1752a2,"418 Saratoga Dr
San Antonio, TX 78213","$1,230
$1.40 /ft2","Sep 15, 2021
119 Days Ago",81.60%,1.26 mi,2,1.0,880,Single Family,1230,119,1.402,1.26
4193,sa175,sa1752a2,"4019 Vance Jackson Rd
San Antonio, TX 78213",$975 ,"Jan 11, 2022
1 Day Ago",81.20%,0.6 mi,,1.0,,Apartment,975,1,,0.6
4194,sa175,sa1752a2,"2500 Jackson Keller Rd
San Antonio, TX 78230",$873 ,"Jan 11, 2022
1 Day Ago",80.80%,0.02 mi,,,,Apartment,873,1,,0.02
4195,sa175,sa1752a2,"1700 Jackson Keller Rd, Unit 17168
San Antonio, TX 78213","$1,000 ","Aug 9, 2021
156 Days Ago",80.70%,0.89 mi,2,2.0,,Apartment,1000,156,,0.89
4196,sa175,sa1752a2,"1700 Jackson Keller Rd, Unit 23014
San Antonio, TX 78213",$910 ,"Jul 2, 2021
194 Days Ago",80.70%,0.89 mi,2,2.0,,Apartment,910,194,,0.89
4197,sa175,sa1752a2,"1700 Jackson Keller Rd, Unit 17169
San Antonio, TX 78213",$950 ,"Jul 1, 2021
195 Days Ago",80.70%,0.89 mi,2,2.0,,Apartment,950,195,,0.89
4198,sa175,sa1752a2,"1700 Jackson Keller Rd, Unit 17167
San Antonio, TX 78213",$885 ,"Jul 3, 2021
193 Days Ago",80.70%,0.89 mi,2,2.0,,Apartment,885,193,,0.89
4199,sa175,sa1752a2,"2503 Jackson Keller Rd
San Antonio, TX 78230",$819 ,"Jan 11, 2022
1 Day Ago",80.30%,0.17 mi,,,,Apartment,819,1,,0.17
4200,sa175,sa1752a2-R,"118 Travertine Ln, Unit 303
Castle Hills, TX 78213","$925
$0.95 /ft2","Sep 15, 2021
119 Days Ago",90.00%,0.89 mi,2,2.0,971,Apartment,925,119,0.952,0.89
4201,sa175,sa1752a2-R,"2509 Jackson Keller Rd, Unit 1570
San Antonio, TX 78230","$1,075
$0.92 /ft2","Sep 16, 2021
118 Days Ago",89.00%,0.1 mi,2,2.0,"1,170",Apartment,1075,118,0.922,0.1
4202,sa175,sa1752a2-R,"7816 Callaghan Rd, Unit 811
San Antonio, TX 78229","$959
$1.20 /ft2","Sep 16, 2021
118 Days Ago",88.80%,1.42 mi,2,2.0,800,Apartment,959,118,1.202,1.42
4203,sa175,sa1752a2-R,"4019 Vance Jackson Rd, Unit 17163
San Antonio, TX 78213","$1,365 ","Jan 9, 2022
3 Days Ago",86.40%,0.6 mi,2,1.0,,Apartment,1365,3,,0.6
4204,sa175,sa1752a2-R,"4019 Vance Jackson Rd, Unit 28443
San Antonio, TX 78213","$1,350 ","Jan 8, 2022
4 Days Ago",86.40%,0.6 mi,2,1.0,,Apartment,1350,4,,0.6
4205,sa175,sa1752a2-R,"4019 Vance Jackson Rd, Unit 28445
San Antonio, TX 78213","$1,385 ","Jan 11, 2022
1 Day Ago",86.40%,0.6 mi,2,1.0,,Apartment,1385,1,,0.6
4206,sa175,sa1752a2-R,"4019 Vance Jackson Rd, Unit 17160
San Antonio, TX 78213","$1,400 ","Jan 10, 2022
2 Days Ago",86.40%,0.6 mi,2,1.0,,Apartment,1400,2,,0.6
4207,sa175,sa1752a2-R,"4019 Vance Jackson Rd, Unit 28444
San Antonio, TX 78213","$1,400 ","Jan 6, 2022
6 Days Ago",86.40%,0.6 mi,2,1.0,,Apartment,1400,6,,0.6
4208,sa175,sa1752a2-R,"1556 Jackson Keller Rd, Units 791 & 160
San Antonio, TX 78213","$1,215
$1.01 /ft2","Sep 15, 2021
119 Days Ago",85.30%,1.07 mi,2,2.0,"1,204",Apartment,1215,119,1.012,1.07
4209,sa175,sa1752a2-R,"Unnamed Rd, Unit 1370
San Antonio, TX 78230","$1,060
$0.81 /ft2","Sep 15, 2021
119 Days Ago",84.90%,0.82 mi,2,2.0,"1,302",Apartment,1060,119,0.812,0.82
4210,sa175,sa1752a2-R,"1403 Jackson Keller Rd
Castle Hills, TX 78213",$685 ,"Jan 11, 2022
1 Day Ago",83.90%,1.35 mi,2,1.0,,Apartment,685,1,,1.35
4211,sa175,sa1752a2-R,"1556 Jackson Keller Rd, Units 790 & 160
San Antonio, TX 78213","$1,215
$1.69 /ft2","Sep 17, 2021
117 Days Ago",81.90%,1.07 mi,1,1.0,718,Apartment,1215,117,1.692,1.07
4212,sa175,sa1752a2-R,"418 Saratoga Dr
San Antonio, TX 78213","$1,230
$1.40 /ft2","Sep 15, 2021
119 Days Ago",81.60%,1.26 mi,2,1.0,880,Single Family,1230,119,1.402,1.26
4213,sa175,sa1752a2-R,"4019 Vance Jackson Rd
San Antonio, TX 78213",$975 ,"Jan 11, 2022
1 Day Ago",81.20%,0.6 mi,,1.0,,Apartment,975,1,,0.6
4214,sa175,sa1752a2-R,"2500 Jackson Keller Rd
San Antonio, TX 78230",$873 ,"Jan 11, 2022
1 Day Ago",80.80%,0.02 mi,,,,Apartment,873,1,,0.02
4215,sa175,sa1752a2-R,"1700 Jackson Keller Rd, Unit 17168
San Antonio, TX 78213","$1,000 ","Aug 9, 2021
156 Days Ago",80.70%,0.89 mi,2,2.0,,Apartment,1000,156,,0.89
4216,sa175,sa1752a2-R,"1700 Jackson Keller Rd, Unit 23014
San Antonio, TX 78213",$910 ,"Jul 2, 2021
194 Days Ago",80.70%,0.89 mi,2,2.0,,Apartment,910,194,,0.89
4217,sa175,sa1752a2-R,"1700 Jackson Keller Rd, Unit 17169
San Antonio, TX 78213",$950 ,"Jul 1, 2021
195 Days Ago",80.70%,0.89 mi,2,2.0,,Apartment,950,195,,0.89
4218,sa175,sa1752a2-R,"1700 Jackson Keller Rd, Unit 17167
San Antonio, TX 78213",$885 ,"Jul 3, 2021
193 Days Ago",80.70%,0.89 mi,2,2.0,,Apartment,885,193,,0.89
4219,sa175,sa1752a2-R,"2503 Jackson Keller Rd
San Antonio, TX 78230",$819 ,"Jan 11, 2022
1 Day Ago",80.30%,0.17 mi,,,,Apartment,819,1,,0.17
4220,sa175,sa1752c1,"118 Travertine Ln, Unit 303
Castle Hills, TX 78213","$925
$0.95 /ft2","Sep 15, 2021
119 Days Ago",96.80%,0.89 mi,2,2.0,971,Apartment,925,119,0.952,0.89
4221,sa175,sa1752c1,"2509 Jackson Keller Rd, Unit 1570
San Antonio, TX 78230","$1,075
$0.92 /ft2","Sep 16, 2021
118 Days Ago",95.50%,0.1 mi,2,2.0,"1,170",Apartment,1075,118,0.922,0.1
4222,sa175,sa1752c1,"1556 Jackson Keller Rd, Units 791 & 160
San Antonio, TX 78213","$1,215
$1.01 /ft2","Sep 15, 2021
119 Days Ago",91.70%,1.07 mi,2,2.0,"1,204",Apartment,1215,119,1.012,1.07
4223,sa175,sa1752c1,"7816 Callaghan Rd, Unit 811
San Antonio, TX 78229","$959
$1.20 /ft2","Sep 16, 2021
118 Days Ago",91.40%,1.42 mi,2,2.0,800,Apartment,959,118,1.202,1.42
4224,sa175,sa1752c1,"Unnamed Rd, Unit 1370
San Antonio, TX 78230","$1,060
$0.81 /ft2","Sep 15, 2021
119 Days Ago",91.20%,0.82 mi,2,2.0,"1,302",Apartment,1060,119,0.812,0.82
4225,sa175,sa1752c1,"1700 Jackson Keller Rd, Unit 17168
San Antonio, TX 78213","$1,000 ","Aug 9, 2021
156 Days Ago",85.40%,0.89 mi,2,2.0,,Apartment,1000,156,,0.89
4226,sa175,sa1752c1,"1700 Jackson Keller Rd, Unit 23014
San Antonio, TX 78213",$910 ,"Jul 2, 2021
194 Days Ago",85.40%,0.89 mi,2,2.0,,Apartment,910,194,,0.89
4227,sa175,sa1752c1,"1700 Jackson Keller Rd, Unit 17169
San Antonio, TX 78213",$950 ,"Jul 1, 2021
195 Days Ago",85.40%,0.89 mi,2,2.0,,Apartment,950,195,,0.89
4228,sa175,sa1752c1,"1700 Jackson Keller Rd, Unit 17167
San Antonio, TX 78213",$885 ,"Jul 3, 2021
193 Days Ago",85.40%,0.89 mi,2,2.0,,Apartment,885,193,,0.89
4229,sa175,sa1752c1,"112A Travertine Ln
Castle Hills, TX 78213","$1,275
$1.38 /ft2","Jan 3, 2022
9 Days Ago",82.30%,0.87 mi,2,2.0,925,Single Family,1275,9,1.382,0.87
4230,sa175,sa1752c1,"4019 Vance Jackson Rd, Unit 17163
San Antonio, TX 78213","$1,365 ","Jan 9, 2022
3 Days Ago",81.70%,0.6 mi,2,1.0,,Apartment,1365,3,,0.6
4231,sa175,sa1752c1,"4019 Vance Jackson Rd, Unit 28443
San Antonio, TX 78213","$1,350 ","Jan 8, 2022
4 Days Ago",81.70%,0.6 mi,2,1.0,,Apartment,1350,4,,0.6
4232,sa175,sa1752c1,"4019 Vance Jackson Rd, Unit 28445
San Antonio, TX 78213","$1,385 ","Jan 11, 2022
1 Day Ago",81.70%,0.6 mi,2,1.0,,Apartment,1385,1,,0.6
4233,sa175,sa1752c1,"4019 Vance Jackson Rd, Unit 17160
San Antonio, TX 78213","$1,400 ","Jan 10, 2022
2 Days Ago",81.70%,0.6 mi,2,1.0,,Apartment,1400,2,,0.6
4234,sa175,sa1752c1,"4019 Vance Jackson Rd, Unit 28444
San Antonio, TX 78213","$1,400 ","Jan 6, 2022
6 Days Ago",81.70%,0.6 mi,2,1.0,,Apartment,1400,6,,0.6
4235,sa175,sa1752c1,"9503 Powhatan Dr, Apt 104
San Antonio, TX 78230","$1,095
$1.16 /ft2","Oct 20, 2021
84 Days Ago",81.20%,1.32 mi,2,2.0,940,Condo,1095,84,1.162,1.32
4236,sa175,sa1752c1,"2500 Jackson Keller Rd
San Antonio, TX 78230",$873 ,"Jan 11, 2022
1 Day Ago",80.80%,0.02 mi,,,,Apartment,873,1,,0.02
4237,sa175,sa1752c1,"7721 Orland Park Dr
San Antonio, TX 78213","$1,150
$1.14 /ft2","Jun 18, 2021
208 Days Ago",80.60%,1.29 mi,2,2.0,"1,010",Multi-Family,1150,208,1.142,1.29
4238,sa175,sa1752c1,"2503 Jackson Keller Rd
San Antonio, TX 78230",$819 ,"Jan 11, 2022
1 Day Ago",80.30%,0.17 mi,,,,Apartment,819,1,,0.17
4239,sa175,sa1752c1,"6801 West Ave
Castle Hills, TX 78213","$2,450
$2.15 /ft2","Jun 30, 2021
196 Days Ago",79.70%,0.81 mi,2,2.0,"1,139",Single Family,2450,196,2.152,0.81
4240,sa175,sa1752c1-R,"118 Travertine Ln, Unit 303
Castle Hills, TX 78213","$925
$0.95 /ft2","Sep 15, 2021
119 Days Ago",96.80%,0.89 mi,2,2.0,971,Apartment,925,119,0.952,0.89
4241,sa175,sa1752c1-R,"2509 Jackson Keller Rd, Unit 1570
San Antonio, TX 78230","$1,075
$0.92 /ft2","Sep 16, 2021
118 Days Ago",95.50%,0.1 mi,2,2.0,"1,170",Apartment,1075,118,0.922,0.1
4242,sa175,sa1752c1-R,"1556 Jackson Keller Rd, Units 791 & 160
San Antonio, TX 78213","$1,215
$1.01 /ft2","Sep 15, 2021
119 Days Ago",91.70%,1.07 mi,2,2.0,"1,204",Apartment,1215,119,1.012,1.07
